,OpALStar/BanditTaskMediumSparse,OpALPlus/BanditTaskMediumSparse,OpALStar/BanditTaskMediumRich,OpALPlus/BanditTaskMediumRich,OpALStar/GridBanditMediumSparse,OpALPlus/GridBanditMediumSparse,OpALStar/GridBanditMediumRich,OpALPlus/GridBanditMediumRich
"(0.7, 0.025, 4.5)",52.11600000000008,52.109600000000036,41.24760000000011,38.44440000000012,52.11600000000008,52.109600000000036,43.55440000000008,41.46320000000009
"(0.7, 0.025, 5.0)",52.640800000000034,52.34480000000004,40.66480000000011,37.68760000000008,52.640800000000034,52.34480000000004,43.378400000000084,40.94240000000007
"(0.7, 0.025, 5.5)",53.13199999999998,52.48840000000007,40.280400000000135,37.10400000000012,53.13199999999998,52.48840000000007,42.19360000000006,39.239600000000074
"(0.7, 0.025, 6.0)",52.8396,52.68279999999998,40.44120000000014,37.040000000000084,52.8396,52.68279999999998,41.87880000000008,38.728000000000094
"(0.7, 0.025, 6.5)",53.04600000000003,52.607999999999976,40.65880000000013,37.0824000000001,53.04600000000003,52.607999999999976,41.50360000000007,38.324000000000076
"(0.7, 0.025, 7.0)",52.590399999999995,52.48519999999999,40.47440000000014,36.60520000000011,52.590399999999995,52.48519999999999,41.07600000000008,37.80480000000007
"(0.7, 0.025, 7.5)",52.805599999999984,52.33279999999997,40.39120000000015,36.653600000000104,52.805599999999984,52.33279999999997,41.072400000000115,37.55480000000009
"(0.7, 0.025, 8.0)",52.75759999999998,51.45639999999995,39.93400000000013,36.2684000000001,52.75759999999998,51.45639999999995,41.17040000000011,37.4368000000001
"(0.7, 0.025, 8.5)",52.859599999999965,52.015999999999906,40.145600000000144,36.6416000000001,52.859599999999965,52.015999999999906,40.90960000000012,37.2368000000001
"(0.7, 0.025, 9.0)",52.56800000000001,52.582000000000036,39.87160000000012,36.3988000000001,52.56800000000001,52.582000000000036,40.865200000000115,37.08200000000009
"(0.7, 0.025, 9.5)",52.71160000000005,52.15799999999996,39.997200000000134,36.503600000000105,52.71160000000005,52.15799999999996,40.566000000000116,36.97280000000009
"(0.7, 0.025, 10.0)",53.041600000000045,52.55920000000001,40.144000000000126,36.310800000000114,53.041600000000045,52.55920000000001,40.72440000000011,36.9948000000001
"(0.7, 0.05, 1.0)",60.092800000000025,53.50880000000005,61.813200000000016,55.279199999999925,60.092800000000025,53.50880000000005,62.7116,56.377200000000016
"(0.7, 0.05, 1.5)",61.33159999999994,57.26359999999997,61.39560000000003,58.060800000000086,61.33159999999994,57.26359999999997,62.49560000000002,58.74600000000012
"(0.7, 0.05, 2.0)",61.64319999999999,59.348400000000005,61.977600000000045,57.11960000000015,61.64319999999999,59.348400000000005,61.82760000000004,58.94360000000012
"(0.7, 0.05, 2.5)",61.67999999999995,59.508799999999916,59.70560000000005,56.69280000000011,61.67999999999995,59.508799999999916,60.76800000000005,57.77920000000008
"(0.7, 0.05, 3.0)",61.00280000000002,60.70280000000007,58.612800000000135,53.91960000000009,61.00280000000002,60.70280000000007,60.87040000000012,56.8516
"(0.7, 0.05, 3.5)",63.45199999999998,61.73519999999997,58.08960000000005,53.284000000000034,63.45199999999998,61.73519999999997,60.66440000000009,55.35279999999999
"(0.7, 0.05, 4.0)",62.554799999999894,61.307999999999986,58.451600000000106,51.00480000000011,62.554799999999894,61.307999999999986,58.9736000000001,53.243200000000066
"(0.7, 0.05, 4.5)",62.098399999999906,61.335599999999936,56.496400000000115,49.174800000000126,62.098399999999906,61.335599999999936,59.284000000000184,51.799200000000084
"(0.7, 0.05, 5.0)",61.89399999999988,60.860800000000054,57.46280000000016,47.82560000000007,61.89399999999988,60.860800000000054,58.90320000000012,50.381600000000105
"(0.7, 0.05, 5.5)",61.48679999999987,60.24320000000004,57.398800000000136,47.13400000000008,61.48679999999987,60.24320000000004,58.27920000000017,49.16400000000016
"(0.7, 0.05, 6.0)",62.27039999999991,60.721200000000074,57.15480000000012,46.1252000000001,62.27039999999991,60.721200000000074,57.99720000000012,48.832400000000185
"(0.7, 0.05, 6.5)",62.148399999999995,61.00080000000002,58.09320000000011,46.41120000000009,62.148399999999995,61.00080000000002,57.84880000000016,48.612000000000165
"(0.7, 0.05, 7.0)",62.15999999999994,60.16760000000006,57.54080000000014,45.510000000000105,62.15999999999994,60.16760000000006,57.51080000000019,47.19560000000012
"(0.7, 0.05, 7.5)",62.73639999999995,60.840800000000016,57.44000000000015,45.0684000000001,62.73639999999995,60.840800000000016,57.86760000000019,47.058400000000105
"(0.7, 0.05, 8.0)",63.21399999999997,60.5512,56.91240000000016,44.572000000000116,63.21399999999997,60.5512,57.646000000000186,46.73600000000012
"(0.7, 0.05, 8.5)",62.77959999999998,60.66920000000007,57.115600000000164,44.21000000000009,62.77959999999998,60.66920000000007,57.424400000000176,45.680800000000076
"(0.7, 0.05, 9.0)",62.69959999999994,60.02400000000002,57.25000000000014,43.321200000000104,62.69959999999994,60.02400000000002,57.50280000000014,44.97160000000007
"(0.7, 0.05, 9.5)",62.39039999999994,59.767599999999995,57.07800000000014,42.7208000000001,62.39039999999994,59.767599999999995,57.502800000000114,44.31080000000007
"(0.7, 0.05, 10.0)",62.95919999999993,60.54519999999994,56.96920000000014,42.4568000000001,62.95919999999993,60.54519999999994,57.27360000000013,43.85760000000009
"(0.7, 0.1, 1.0)",56.598800000000026,45.70959999999999,49.40480000000002,39.48519999999994,56.598800000000026,45.70959999999999,50.77399999999995,40.3644
"(0.7, 0.1, 1.5)",56.84360000000006,52.73839999999993,51.49759999999998,44.30199999999999,56.84360000000006,52.73839999999993,52.635999999999996,45.55759999999998
"(0.7, 0.1, 2.0)",54.58680000000002,55.411199999999994,52.54999999999996,48.49799999999999,54.58680000000002,55.411199999999994,52.93080000000002,49.148000000000074
"(0.7, 0.1, 2.5)",55.90160000000003,57.63919999999998,53.33680000000004,51.49919999999994,55.90160000000003,57.63919999999998,54.41080000000003,50.702799999999904
"(0.7, 0.1, 3.0)",55.33200000000008,58.12159999999988,53.47640000000002,52.73719999999992,55.33200000000008,58.12159999999988,53.748399999999904,52.99520000000003
"(0.7, 0.1, 3.5)",57.84120000000006,59.14960000000001,52.86720000000005,52.852,57.84120000000006,59.14960000000001,53.76719999999995,54.33160000000002
"(0.7, 0.1, 4.0)",57.52439999999998,58.22000000000008,53.40120000000006,53.77719999999997,57.52439999999998,58.22000000000008,54.32079999999999,54.77120000000003
"(0.7, 0.1, 4.5)",56.924,58.84119999999999,53.79440000000004,54.626799999999974,56.924,58.84119999999999,54.36200000000005,55.29199999999995
"(0.7, 0.1, 5.0)",56.55519999999999,58.34840000000005,54.09760000000001,54.89320000000003,56.55519999999999,58.34840000000005,54.49000000000007,56.438399999999916
"(0.7, 0.1, 5.5)",56.45279999999998,56.86320000000009,53.872400000000056,54.49799999999996,56.45279999999998,56.86320000000009,54.99360000000009,56.809999999999974
"(0.7, 0.1, 6.0)",57.73760000000005,56.68200000000009,54.08200000000001,54.756800000000084,57.73760000000005,56.68200000000009,54.57400000000002,57.423200000000065
"(0.7, 0.1, 6.5)",56.494000000000014,56.820000000000014,53.733200000000075,53.98279999999999,56.494000000000014,56.820000000000014,54.79480000000004,57.37640000000001
"(0.7, 0.1, 7.0)",56.81360000000005,57.35279999999996,53.501200000000004,53.54440000000002,56.81360000000005,57.35279999999996,54.662400000000034,57.05880000000001
"(0.7, 0.1, 7.5)",57.30200000000009,58.08759999999997,53.42439999999997,53.33600000000001,57.30200000000009,58.08759999999997,53.97040000000006,56.696799999999975
"(0.7, 0.1, 8.0)",57.361600000000074,58.442000000000014,53.32639999999999,53.34160000000003,57.361600000000074,58.442000000000014,54.22120000000003,56.72119999999998
"(0.7, 0.1, 8.5)",58.00480000000006,58.04480000000001,53.23840000000003,53.54320000000003,58.00480000000006,58.04480000000001,54.77520000000004,56.048000000000044
"(0.7, 0.1, 9.0)",57.474400000000045,57.32480000000005,53.49040000000005,53.20720000000002,57.474400000000045,57.32480000000005,54.91880000000004,55.77960000000005
"(0.7, 0.1, 9.5)",57.19840000000003,57.57080000000005,54.209600000000044,53.15880000000004,57.19840000000003,57.57080000000005,55.02640000000007,55.48840000000003
"(0.7, 0.1, 10.0)",57.031600000000026,57.82680000000001,54.08800000000007,52.43640000000003,57.031600000000026,57.82680000000001,54.857600000000076,54.184000000000005
"(0.75, 0.025, 1.0)",53.632000000000005,51.778000000000006,50.804400000000015,52.812399999999926,53.632000000000005,51.778000000000006,52.00439999999995,55.05520000000002
"(0.75, 0.025, 1.5)",54.06359999999995,52.80199999999995,48.71240000000002,48.838000000000065,54.06359999999995,52.80199999999995,50.37800000000002,51.79320000000008
"(0.75, 0.025, 2.0)",53.484000000000044,53.303600000000024,47.77040000000002,47.44400000000005,53.484000000000044,53.303600000000024,48.402399999999986,48.0172
"(0.75, 0.025, 2.5)",53.93279999999996,53.54839999999997,46.01680000000006,44.54280000000003,53.93279999999996,53.54839999999997,49.11879999999999,47.86360000000005
"(0.75, 0.025, 3.0)",53.06639999999998,53.197599999999944,44.636800000000065,42.168800000000104,53.06639999999998,53.197599999999944,48.02360000000003,46.28040000000005
"(0.75, 0.025, 3.5)",53.274399999999986,53.500400000000056,43.700000000000074,40.44120000000009,53.274399999999986,53.500400000000056,46.725600000000085,44.25280000000005
"(0.75, 0.025, 4.0)",53.38279999999992,53.90239999999995,44.01280000000006,40.481200000000115,53.38279999999992,53.90239999999995,46.08720000000013,43.31280000000005
"(0.75, 0.025, 4.5)",52.96799999999994,53.69960000000001,44.020800000000094,39.996800000000114,52.96799999999994,53.69960000000001,45.79680000000012,42.11520000000008
"(0.75, 0.025, 5.0)",53.096799999999945,53.44199999999998,43.08280000000011,38.60240000000013,53.096799999999945,53.44199999999998,44.6984000000001,41.16760000000007
"(0.75, 0.025, 5.5)",53.44319999999997,53.56599999999992,43.5568000000001,38.37200000000011,53.44319999999997,53.56599999999992,44.00280000000014,40.274000000000086
"(0.75, 0.025, 6.0)",53.75959999999996,53.75400000000005,42.61040000000012,37.622400000000084,53.75959999999996,53.75400000000005,43.388800000000124,39.72080000000011
"(0.75, 0.025, 6.5)",53.53919999999997,53.790399999999956,42.66960000000013,37.5692000000001,53.53919999999997,53.790399999999956,42.90480000000012,38.68280000000008
"(0.75, 0.025, 7.0)",53.70559999999997,53.428000000000026,42.51920000000014,37.3940000000001,53.70559999999997,53.428000000000026,43.14200000000011,38.66080000000009
"(0.75, 0.025, 7.5)",54.03639999999998,53.5276,42.330400000000154,37.317200000000085,54.03639999999998,53.5276,43.31400000000013,38.60680000000009
"(0.75, 0.025, 8.0)",53.52759999999999,53.334000000000046,42.57520000000017,37.103600000000085,53.52759999999999,53.334000000000046,43.06360000000015,38.23120000000009
"(0.75, 0.025, 8.5)",53.70960000000005,53.014800000000015,42.62240000000016,36.98320000000008,53.70960000000005,53.014800000000015,42.976000000000134,37.73640000000007
"(0.75, 0.025, 9.0)",53.63000000000005,53.16200000000004,42.46120000000015,36.7644000000001,53.63000000000005,53.16200000000004,42.941600000000136,37.46760000000008
"(0.75, 0.025, 9.5)",53.340400000000024,53.00759999999999,42.57320000000015,36.6888000000001,53.340400000000024,53.00759999999999,43.13320000000014,37.36600000000009
"(0.75, 0.025, 10.0)",53.40039999999996,53.37319999999996,42.234800000000156,36.283200000000086,53.40039999999996,53.37319999999996,43.262400000000135,37.44960000000009
"(0.75, 0.05, 1.0)",61.648800000000016,55.025599999999955,62.16760000000001,54.57120000000002,61.648800000000016,55.025599999999955,63.12320000000001,56.80320000000004
"(0.75, 0.05, 1.5)",60.583600000000004,58.70920000000013,61.97480000000013,58.144400000000054,60.583600000000004,58.70920000000013,62.97000000000007,59.30640000000009
"(0.75, 0.05, 2.0)",60.623599999999975,59.99040000000004,61.5676,57.81760000000006,60.623599999999975,59.99040000000004,62.27640000000004,59.436400000000056
"(0.75, 0.05, 2.5)",62.10879999999992,60.70280000000002,60.99600000000011,57.78760000000014,62.10879999999992,60.70280000000002,61.900000000000055,59.57480000000007
"(0.75, 0.05, 3.0)",62.96639999999998,61.93640000000008,59.063200000000094,55.26880000000013,62.96639999999998,61.93640000000008,61.50520000000015,57.96640000000009
"(0.75, 0.05, 3.5)",61.8183999999999,61.90759999999998,58.52120000000011,53.73480000000001,61.8183999999999,61.90759999999998,60.79440000000013,56.33720000000003
"(0.75, 0.05, 4.0)",61.661599999999986,61.77280000000003,58.609200000000094,52.71960000000005,61.661599999999986,61.77280000000003,61.29160000000014,55.41880000000002
"(0.75, 0.05, 4.5)",61.641999999999925,61.08960000000001,58.803600000000095,51.2148000000001,61.641999999999925,61.08960000000001,61.00680000000011,54.38880000000005
"(0.75, 0.05, 5.0)",62.256799999999984,60.814800000000005,58.3096000000001,49.33440000000013,62.256799999999984,60.814800000000005,60.313200000000144,52.8056000000001
"(0.75, 0.05, 5.5)",61.26959999999996,61.12799999999999,58.13400000000012,49.15320000000011,61.26959999999996,61.12799999999999,60.01680000000015,51.711600000000104
"(0.75, 0.05, 6.0)",61.435199999999924,61.21120000000004,58.538400000000074,48.54720000000006,61.435199999999924,61.21120000000004,59.218000000000195,50.74360000000014
"(0.75, 0.05, 6.5)",61.66759999999993,61.11679999999998,58.06240000000012,47.84960000000015,61.66759999999993,61.11679999999998,59.53400000000023,50.16560000000013
"(0.75, 0.05, 7.0)",61.49679999999999,61.15239999999999,58.81200000000008,47.63120000000015,61.49679999999999,61.15239999999999,58.931200000000224,49.09880000000013
"(0.75, 0.05, 7.5)",61.16839999999999,61.07599999999996,58.77240000000006,47.25320000000009,61.16839999999999,61.07599999999996,58.72680000000023,48.414000000000115
"(0.75, 0.05, 8.0)",61.03360000000002,61.06799999999991,58.45280000000011,46.7224000000001,61.03360000000002,61.06799999999991,59.2004000000002,48.132400000000075
"(0.75, 0.05, 8.5)",61.067199999999985,61.58039999999999,58.34480000000009,45.81320000000012,61.067199999999985,61.58039999999999,59.4184000000002,47.98480000000011
"(0.75, 0.05, 9.0)",60.98080000000001,61.09559999999997,58.5832000000001,45.46560000000013,60.98080000000001,61.09559999999997,59.13880000000017,47.66840000000011
"(0.75, 0.05, 9.5)",61.320799999999984,60.96599999999992,59.06800000000009,45.29520000000011,61.320799999999984,60.96599999999992,59.07760000000014,46.738000000000106
"(0.75, 0.05, 10.0)",61.163599999999974,61.317199999999936,58.757600000000096,44.575600000000115,61.163599999999974,61.317199999999936,58.76560000000013,45.972000000000065
"(0.75, 0.1, 1.0)",54.99840000000007,47.01799999999988,48.23359999999997,39.19320000000006,54.99840000000007,47.01799999999988,49.045200000000015,39.83799999999996
"(0.75, 0.1, 1.5)",55.56480000000014,52.87959999999993,49.62320000000002,43.743599999999994,55.56480000000014,52.87959999999993,50.77120000000004,44.489600000000046
"(0.75, 0.1, 2.0)",55.23600000000009,56.40159999999994,50.93200000000013,48.16999999999998,55.23600000000009,56.40159999999994,51.341200000000065,47.58759999999994
"(0.75, 0.1, 2.5)",57.070400000000056,57.84079999999995,51.25800000000005,49.98039999999998,57.070400000000056,57.84079999999995,51.64800000000004,50.74680000000005
"(0.75, 0.1, 3.0)",56.22520000000003,59.088400000000085,50.21080000000004,51.603999999999985,56.22520000000003,59.088400000000085,52.305599999999934,52.10120000000005
"(0.75, 0.1, 3.5)",57.48,58.621199999999995,50.53080000000001,52.27959999999997,57.48,58.621199999999995,52.45079999999996,53.63399999999996
"(0.75, 0.1, 4.0)",57.45360000000002,58.56480000000002,50.55839999999995,52.189200000000056,57.45360000000002,58.56480000000002,52.166800000000094,54.18560000000001
"(0.75, 0.1, 4.5)",56.8264,58.130800000000086,50.60479999999993,54.0636,56.8264,58.130800000000086,51.775200000000034,54.28079999999995
"(0.75, 0.1, 5.0)",56.78999999999997,57.52080000000015,51.61999999999998,54.29240000000003,56.78999999999997,57.52080000000015,51.83640000000008,54.89399999999999
"(0.75, 0.1, 5.5)",57.19160000000003,56.55920000000007,51.38040000000007,53.166400000000024,57.19160000000003,56.55920000000007,52.16759999999997,55.39919999999998
"(0.75, 0.1, 6.0)",55.57000000000001,56.950400000000116,51.50360000000007,53.51840000000001,55.57000000000001,56.950400000000116,52.12759999999997,55.78720000000003
"(0.75, 0.1, 6.5)",56.53120000000002,56.57760000000009,51.43960000000007,53.51920000000005,56.53120000000002,56.57760000000009,52.54880000000002,57.2308
"(0.75, 0.1, 7.0)",57.57160000000005,56.53720000000008,51.45080000000003,53.11800000000003,57.57160000000005,56.53720000000008,52.970799999999954,56.91920000000006
"(0.75, 0.1, 7.5)",57.2112,56.49560000000007,51.65399999999998,52.57119999999997,57.2112,56.49560000000007,52.57439999999996,56.17920000000001
"(0.75, 0.1, 8.0)",56.74080000000002,56.94040000000009,51.76959999999999,52.70199999999989,56.74080000000002,56.94040000000009,52.7432,56.92639999999996
"(0.75, 0.1, 8.5)",57.7616,57.492800000000095,51.58880000000005,52.654799999999966,57.7616,57.492800000000095,52.29319999999999,56.57080000000001
"(0.75, 0.1, 9.0)",57.55680000000003,57.269600000000075,51.68400000000004,52.506000000000036,57.55680000000003,57.269600000000075,52.61040000000004,55.797999999999966
