,OpALStar/BanditTaskSmallSparse,OpALPlus/BanditTaskSmallSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich,OpALStar/GridWorld3x1Sparse,OpALPlus/GridWorld3x1Sparse,OpALStar/GridWorld3x1Rich,OpALPlus/GridWorld3x1Rich,OpALStar/GridWorld3x2Sparse,OpALPlus/GridWorld3x2Sparse,OpALStar/GridWorld3x2Rich,OpALPlus/GridWorld3x2Rich
"(0.65, 0.025, 5.5, 0.99)",93.73249999999993,93.98050000000002,63.41749999999999,63.416999999999994,91.82535,89.9011,69.54274999999997,67.42084999999999,66.24569999999997,68.10340000000001,53.79815,50.94279999999999
"(0.65, 0.025, 6.0, 0.95)",93.09449999999998,94.00699999999996,62.897,62.461999999999996,92.09039999999996,91.72935000000001,68.85854999999997,67.2512,68.99845000000002,68.6069,54.894749999999966,47.63815
"(0.65, 0.025, 6.0, 0.96)",93.09449999999998,94.00699999999996,62.897,62.461999999999996,91.5817,93.12439999999998,69.32734999999995,67.75064999999998,69.21525000000003,69.36615000000003,53.63245000000001,46.22225
"(0.65, 0.025, 6.0, 0.97)",93.09449999999998,94.00699999999996,62.897,62.461999999999996,92.42429999999997,92.01194999999997,68.21659999999996,66.71649999999998,70.46869999999998,67.5673,51.993950000000034,46.581300000000006
"(0.65, 0.025, 6.0, 0.98)",93.09449999999998,94.00699999999996,62.897,62.461999999999996,91.76974999999999,88.94105000000005,69.20694999999998,67.21184999999997,65.36165000000001,66.40895,53.55285000000002,50.06365000000002
"(0.65, 0.025, 6.0, 0.99)",93.09449999999998,94.00699999999996,62.897,62.461999999999996,91.81675,90.97115,69.23439999999998,67.73104999999997,66.97755000000001,67.17454999999998,53.47469999999996,51.37130000000002
"(0.65, 0.025, 6.5, 0.95)",92.72599999999998,92.84499999999996,62.92949999999998,62.92949999999998,92.84960000000004,89.94235,68.25669999999997,64.53804999999998,68.57615000000003,67.19745,55.332300000000004,49.72805000000001
"(0.65, 0.025, 6.5, 0.96)",92.72599999999998,92.84499999999996,62.92949999999998,62.92949999999998,93.67464999999997,90.97699999999999,68.56754999999997,65.5285,68.71755,68.85209999999996,52.47569999999999,47.96494999999998
"(0.65, 0.025, 6.5, 0.97)",92.72599999999998,92.84499999999996,62.92949999999998,62.92949999999998,90.80364999999999,91.07554999999998,68.70459999999994,65.51179999999997,66.53950000000005,67.90365000000001,52.0732,51.38215000000003
"(0.65, 0.025, 6.5, 0.98)",92.72599999999998,92.84499999999996,62.92949999999998,62.92949999999998,91.67814999999999,90.63885000000003,68.71159999999995,65.51704999999997,65.07214999999998,65.56484999999998,52.306550000000016,48.64265000000001
"(0.65, 0.025, 6.5, 0.99)",92.72599999999998,92.84499999999996,62.92949999999998,62.92949999999998,91.25540000000001,90.89895,68.98144999999995,67.02549999999997,67.78375,67.26460000000004,53.724650000000004,53.18225000000002
"(0.65, 0.025, 7.0, 0.95)",92.96799999999999,93.41449999999996,61.93349999999999,61.93349999999999,92.77395000000003,91.20625000000003,67.76214999999998,63.084100000000014,70.83495000000002,68.9287,53.364399999999975,50.89785000000003
"(0.65, 0.025, 7.0, 0.96)",92.96799999999999,93.41449999999996,61.93349999999999,61.93349999999999,91.46900000000005,91.52635000000001,68.86039999999998,65.56784999999999,68.91849999999998,69.48050000000002,53.647099999999995,47.98894999999998
"(0.65, 0.025, 7.0, 0.97)",92.96799999999999,93.41449999999996,61.93349999999999,61.93349999999999,91.15344999999999,91.36885000000001,69.38949999999997,64.70635,69.72015000000002,69.34135000000003,52.62145000000002,54.295849999999994
"(0.65, 0.025, 7.0, 0.98)",92.96799999999999,93.41449999999996,61.93349999999999,61.93349999999999,89.92590000000004,91.94645000000004,68.65869999999997,64.70115,67.59544999999999,67.77485000000001,50.910750000000014,50.87190000000004
"(0.65, 0.025, 7.0, 0.99)",92.96799999999999,93.41449999999996,61.93349999999999,61.93349999999999,90.96909999999993,91.97594999999995,67.38909999999994,65.10829999999999,64.36405000000002,66.99204999999999,53.95249999999999,53.52460000000003
"(0.65, 0.025, 7.5, 0.95)",93.5535,92.47549999999995,61.93399999999999,61.93399999999999,91.01225,91.23724999999997,70.87149999999995,66.41975,68.53060000000002,68.06855000000003,53.34309999999998,49.45889999999999
"(0.65, 0.025, 7.5, 0.96)",93.5535,92.47549999999995,61.93399999999999,61.93399999999999,91.34880000000001,93.77915000000004,69.29449999999997,64.91779999999999,67.08255000000005,70.96950000000002,54.050099999999986,49.62914999999996
"(0.65, 0.025, 7.5, 0.97)",93.5535,92.47549999999995,61.93399999999999,61.93399999999999,90.71830000000003,92.08630000000002,69.97324999999996,65.41975,66.34165,67.67479999999999,52.832299999999975,50.465
"(0.65, 0.025, 7.5, 0.98)",93.5535,92.47549999999995,61.93399999999999,61.93399999999999,90.91504999999994,89.64844999999998,69.95199999999997,64.92319999999998,67.61025,67.35504999999999,52.026900000000005,51.61925
"(0.65, 0.025, 7.5, 0.99)",93.5535,92.47549999999995,61.93399999999999,61.93399999999999,91.78340000000001,91.86384999999997,68.47839999999997,64.93279999999999,66.84390000000005,66.33964999999999,52.63100000000003,51.82214999999999
"(0.65, 0.025, 8.0, 0.95)",93.56199999999998,92.988,62.398499999999984,61.96299999999999,92.4165,91.07915,70.70719999999997,66.8577,67.90275000000001,68.27125,51.19344999999996,47.33260000000002
"(0.65, 0.025, 8.0, 0.96)",93.56199999999998,92.988,62.398499999999984,61.96299999999999,91.50315,90.95269999999994,71.37299999999996,67.46789999999997,69.31524999999996,67.6648,52.73109999999999,49.93325000000001
"(0.65, 0.025, 8.0, 0.97)",93.56199999999998,92.988,62.398499999999984,61.96299999999999,91.56395,92.36454999999997,67.23369999999998,62.98570000000001,65.47994999999997,68.00399999999999,53.92644999999997,51.7536
"(0.65, 0.025, 8.0, 0.98)",93.56199999999998,92.988,62.398499999999984,61.96299999999999,91.69049999999996,90.88170000000004,69.86484999999998,64.96894999999999,67.25845,67.61890000000002,52.14345000000003,51.68995
"(0.65, 0.025, 8.0, 0.99)",93.56199999999998,92.988,62.398499999999984,61.96299999999999,89.68995000000005,90.51045000000003,66.78884999999998,64.4759,70.4759,66.32930000000003,53.98795000000001,51.993649999999995
"(0.65, 0.025, 8.5, 0.95)",93.47199999999998,92.6795,62.39749999999999,61.96199999999999,90.21970000000003,89.99449999999999,72.61999999999999,67.84415,71.2599,71.22675000000001,53.182099999999984,51.06770000000001
"(0.65, 0.025, 8.5, 0.96)",93.47199999999998,92.6795,62.39749999999999,61.96199999999999,92.28190000000002,93.89750000000006,72.87714999999999,68.33959999999998,67.4618,70.92695,52.61269999999999,48.89060000000001
"(0.65, 0.025, 8.5, 0.97)",93.47199999999998,92.6795,62.39749999999999,61.96199999999999,93.09579999999997,93.1812,71.88354999999997,68.47549999999998,66.30169999999998,68.33175000000003,53.85429999999996,50.63150000000002
"(0.65, 0.025, 8.5, 0.98)",93.47199999999998,92.6795,62.39749999999999,61.96199999999999,90.98825000000005,91.03759999999998,69.32905,64.99189999999999,70.17135,66.73555000000002,53.40660000000001,52.53744999999997
"(0.65, 0.025, 8.5, 0.99)",93.47199999999998,92.6795,62.39749999999999,61.96199999999999,91.31550000000004,89.99860000000005,69.36429999999999,64.99119999999999,68.35569999999998,68.26845000000003,50.859400000000015,52.07930000000001
"(0.65, 0.025, 9.0, 0.95)",93.5285,93.09900000000002,62.39749999999999,61.96199999999999,91.98835000000004,90.82179999999998,70.90679999999999,67.59804999999999,67.36580000000001,68.11444999999999,52.00534999999999,48.70885000000001
"(0.65, 0.025, 9.0, 0.96)",93.5285,93.09900000000002,62.39749999999999,61.96199999999999,91.09415000000001,91.0599,70.7487,67.11380000000001,65.48229999999995,69.95835000000004,53.810449999999996,49.21429999999999
"(0.65, 0.025, 9.0, 0.97)",93.5285,93.09900000000002,62.39749999999999,61.96199999999999,93.11275000000002,91.09375000000003,71.91804999999997,68.60764999999999,69.65189999999994,69.27270000000001,53.68599999999996,49.2241
"(0.65, 0.025, 9.0, 0.98)",93.5285,93.09900000000002,62.39749999999999,61.96199999999999,92.37385000000006,90.38360000000002,68.33494999999996,64.1224,66.30505000000002,67.02090000000007,51.31070000000002,51.12769999999998
"(0.65, 0.025, 9.0, 0.99)",93.5285,93.09900000000002,62.39749999999999,61.96199999999999,90.27060000000007,90.50155000000007,69.46415,65.6122,69.40850000000002,67.60085,51.69275,53.83685000000001
"(0.65, 0.025, 9.5, 0.95)",93.75049999999996,92.85849999999999,62.39749999999999,61.96199999999999,91.67790000000001,92.60889999999999,70.90724999999999,67.93670000000002,68.5315,70.31415,50.51284999999998,48.166099999999986
"(0.65, 0.025, 9.5, 0.96)",93.75049999999996,92.85849999999999,62.39749999999999,61.96199999999999,93.09625000000003,92.12285000000003,71.40434999999998,67.93845,66.71760000000002,70.34224999999998,51.671749999999996,47.25930000000002
"(0.65, 0.025, 9.5, 0.97)",93.75049999999996,92.85849999999999,62.39749999999999,61.96199999999999,92.30364999999999,91.98425,71.90554999999998,67.9378,67.14625000000002,68.12980000000002,52.385199999999976,51.73085
"(0.65, 0.025, 9.5, 0.98)",93.75049999999996,92.85849999999999,62.39749999999999,61.96199999999999,90.85069999999996,92.33679999999995,70.92024999999997,66.46059999999999,67.20179999999998,66.8513,54.95900000000002,53.519100000000016
"(0.65, 0.025, 9.5, 0.99)",93.75049999999996,92.85849999999999,62.39749999999999,61.96199999999999,93.21490000000009,90.53775,70.18764999999999,65.46145,67.20405,66.06495000000005,53.017,53.51989999999997
"(0.65, 0.025, 10.0, 0.95)",94.19249999999998,92.835,62.39749999999999,61.96199999999999,91.98854999999996,90.19164999999998,69.93104999999998,66.95620000000001,68.78635000000003,68.31314999999994,53.01619999999996,47.92809999999998
"(0.65, 0.025, 10.0, 0.96)",94.19249999999998,92.835,62.39749999999999,61.96199999999999,92.01310000000008,92.27035000000001,71.91304999999998,68.44755,67.87664999999997,66.72949999999999,50.7397,47.09844999999997
"(0.65, 0.025, 10.0, 0.97)",94.19249999999998,92.835,62.39749999999999,61.96199999999999,91.78195000000002,92.91984999999997,71.42924999999998,66.9594,66.42909999999999,68.81805000000001,53.956,51.64215000000004
"(0.65, 0.025, 10.0, 0.98)",94.19249999999998,92.835,62.39749999999999,61.96199999999999,92.6447,91.60555000000002,70.92024999999997,66.95955,68.53819999999997,68.27675,55.303599999999996,53.55435000000002
"(0.65, 0.025, 10.0, 0.99)",94.19249999999998,92.835,62.39749999999999,61.96199999999999,90.27125000000005,90.35424999999996,68.75619999999998,63.96755,66.08690000000001,68.14350000000003,55.68829999999997,54.11369999999999
"(0.65, 0.05, 1.0, 0.95)",91.4685,87.25649999999995,79.52149999999999,81.378,85.33045000000001,85.32235000000004,92.04939999999996,83.45865000000002,69.99210000000002,61.77735000000002,51.66040000000001,49.42165000000001
"(0.65, 0.05, 1.0, 0.96)",91.4685,87.25649999999995,79.52149999999999,81.378,88.36324999999992,85.87225000000004,92.4394,83.96404999999999,69.51355,62.45975,49.64865000000001,50.846799999999966
"(0.65, 0.05, 1.0, 0.97)",91.4685,87.25649999999995,79.52149999999999,81.378,88.96129999999997,86.19725000000003,91.60609999999993,83.87740000000001,69.06250000000004,62.424899999999994,49.13464999999995,51.6382
"(0.65, 0.05, 1.0, 0.98)",91.4685,87.25649999999995,79.52149999999999,81.378,88.10859999999998,84.75750000000002,91.28589999999998,83.32174999999997,71.37165000000002,64.24005000000001,51.95859999999997,50.69185000000002
"(0.65, 0.05, 1.0, 0.99)",91.4685,87.25649999999995,79.52149999999999,81.378,86.23250000000003,84.68525000000001,89.61229999999992,83.2869,68.83365000000002,63.056299999999986,53.15599999999997,51.24405
"(0.65, 0.05, 1.5, 0.95)",91.01099999999992,90.69049999999999,77.32249999999995,79.59750000000003,88.59754999999998,85.34735,91.68509999999995,85.5511,72.65905000000002,66.10014999999999,54.95199999999999,52.32129999999997
"(0.65, 0.05, 1.5, 0.96)",91.01099999999992,90.69049999999999,77.32249999999995,79.59750000000003,87.50529999999999,87.52144999999999,90.69509999999998,85.02110000000005,68.14835000000001,65.77450000000003,54.5905,53.082
"(0.65, 0.05, 1.5, 0.97)",91.01099999999992,90.69049999999999,77.32249999999995,79.59750000000003,86.43504999999999,87.83684999999998,89.67195,85.6945,70.60749999999997,64.606,54.5786,52.22134999999999
"(0.65, 0.05, 1.5, 0.98)",91.01099999999992,90.69049999999999,77.32249999999995,79.59750000000003,86.18254999999994,86.24624999999999,88.73350000000002,85.77995000000003,68.72949999999997,66.03184999999998,53.85549999999996,53.54310000000003
"(0.65, 0.05, 1.5, 0.99)",91.01099999999992,90.69049999999999,77.32249999999995,79.59750000000003,84.38434999999997,84.70730000000005,88.6156,85.95335000000001,67.74135000000003,64.8649,53.70689999999999,53.96305000000002
"(0.65, 0.05, 2.0, 0.95)",90.00699999999998,91.86099999999999,78.97749999999998,77.95900000000003,88.90549999999995,85.40804999999999,89.34114999999993,87.82455,70.73650000000002,66.20299999999997,55.849450000000004,50.42175000000004
"(0.65, 0.05, 2.0, 0.96)",90.00699999999998,91.86099999999999,78.97749999999998,77.95900000000003,86.66770000000002,87.67580000000002,87.97259999999991,88.00479999999997,70.08490000000003,67.34469999999997,56.070200000000014,51.13405000000001
"(0.65, 0.05, 2.0, 0.97)",90.00699999999998,91.86099999999999,78.97749999999998,77.95900000000003,86.18145000000003,86.09364999999995,86.97559999999993,88.43055000000003,67.01945000000003,69.16064999999996,55.07024999999999,52.58014999999997
"(0.65, 0.05, 2.0, 0.98)",90.00699999999998,91.86099999999999,78.97749999999998,77.95900000000003,86.54880000000001,85.65759999999996,85.70794999999997,87.21490000000009,65.80449999999999,68.08449999999999,56.476399999999984,54.32354999999999
"(0.65, 0.05, 2.0, 0.99)",90.00699999999998,91.86099999999999,78.97749999999998,77.95900000000003,86.01139999999998,87.76140000000007,85.58959999999995,87.18030000000002,67.12824999999998,68.05409999999999,56.38010000000003,55.071199999999976
"(0.65, 0.05, 2.5, 0.95)",88.14349999999996,92.3465,79.03749999999998,78.15949999999998,90.19089999999994,84.96619999999999,84.75719999999997,86.42775,68.04119999999996,68.82904999999997,53.93690000000001,46.3667
"(0.65, 0.05, 2.5, 0.96)",88.14349999999996,92.3465,79.03749999999998,78.15949999999998,90.39420000000003,85.22054999999997,82.94969999999998,85.27904999999997,66.2109,69.3816,53.261449999999975,49.43139999999998
"(0.65, 0.05, 2.5, 0.97)",88.14349999999996,92.3465,79.03749999999998,78.15949999999998,79.93245,91.22574999999998,82.94539999999998,85.27259999999997,66.12495000000003,67.56750000000001,55.65904999999998,51.44724999999999
"(0.65, 0.05, 2.5, 0.98)",88.14349999999996,92.3465,79.03749999999998,78.15949999999998,84.13079999999998,85.61839999999997,83.74529999999997,85.50374999999998,67.6013,67.30644999999998,55.825650000000024,51.966150000000006
"(0.65, 0.05, 2.5, 0.99)",88.14349999999996,92.3465,79.03749999999998,78.15949999999998,88.5269,87.49169999999998,81.49359999999997,86.23589999999997,65.21400000000001,68.28960000000004,59.797349999999994,54.28145
"(0.65, 0.05, 3.0, 0.95)",88.13749999999999,92.59250000000002,77.89999999999995,75.48099999999998,88.66804999999998,85.43770000000002,86.11455000000001,85.19640000000001,68.27809999999995,68.85245000000002,51.432050000000004,48.87119999999998
"(0.65, 0.05, 3.0, 0.96)",88.13749999999999,92.59250000000002,77.89999999999995,75.48099999999998,85.23265000000006,86.0929,86.34005000000002,86.09884999999998,67.25195,68.75450000000002,52.0785,47.59784999999997
"(0.65, 0.05, 3.0, 0.97)",88.13749999999999,92.59250000000002,77.89999999999995,75.48099999999998,84.4006,86.69114999999995,85.11150000000002,85.00424999999998,64.1282,72.42284999999998,55.92355000000002,48.92185000000003
"(0.65, 0.05, 3.0, 0.98)",88.13749999999999,92.59250000000002,77.89999999999995,75.48099999999998,85.15895000000002,86.52965,85.98835,85.59334999999996,65.13055000000001,70.7464,58.0202,49.20145000000001
"(0.65, 0.05, 3.0, 0.99)",88.13749999999999,92.59250000000002,77.89999999999995,75.48099999999998,89.77915000000003,84.00720000000004,84.32170000000002,84.35514999999997,65.27399999999999,69.50794999999997,59.683749999999996,54.96899999999997
"(0.65, 0.05, 3.5, 0.95)",88.49399999999999,91.75899999999997,77.83149999999998,72.1045,84.81795000000005,85.99810000000001,83.50754999999998,85.19614999999997,67.06690000000002,69.094,52.38284999999999,50.04760000000001
"(0.65, 0.05, 3.5, 0.96)",88.49399999999999,91.75899999999997,77.83149999999998,72.1045,85.03395000000002,86.82724999999995,83.30659999999993,85.22655,64.15590000000002,68.79539999999999,51.88799999999997,47.44634999999998
"(0.65, 0.05, 3.5, 0.97)",88.49399999999999,91.75899999999997,77.83149999999998,72.1045,87.8086,89.3576,83.71769999999997,85.15565,68.69235,67.66649999999998,51.339099999999995,49.184250000000006
"(0.65, 0.05, 3.5, 0.98)",88.49399999999999,91.75899999999997,77.83149999999998,72.1045,88.48414999999997,86.58664999999998,81.92139999999998,84.66319999999993,67.04154999999997,70.36785000000002,54.37745000000001,54.43469999999999
"(0.65, 0.05, 3.5, 0.99)",88.49399999999999,91.75899999999997,77.83149999999998,72.1045,83.63345000000005,86.07854999999995,82.11304999999999,84.70874999999991,62.57350000000002,70.01214999999999,56.981800000000014,54.937749999999994
"(0.65, 0.05, 4.0, 0.95)",89.87700000000004,92.42249999999999,76.35499999999996,71.33699999999997,89.05544999999995,87.17839999999998,81.66959999999996,82.42129999999996,67.98255,68.55549999999998,54.25455,51.930599999999984
"(0.65, 0.05, 4.0, 0.96)",89.87700000000004,92.42249999999999,76.35499999999996,71.33699999999997,85.87899999999995,87.03454999999998,80.15699999999995,82.54869999999994,69.4637,68.23105000000005,56.4138,54.77690000000001
"(0.65, 0.05, 4.0, 0.97)",89.87700000000004,92.42249999999999,76.35499999999996,71.33699999999997,82.74595000000002,89.89250000000001,80.44844999999995,82.50644999999994,63.95434999999997,70.56660000000002,55.87079999999997,54.027150000000034
"(0.65, 0.05, 4.0, 0.98)",89.87700000000004,92.42249999999999,76.35499999999996,71.33699999999997,85.75369999999998,87.41510000000004,79.95524999999994,82.05099999999996,64.05435,70.43304999999997,55.29694999999999,53.71764999999999
