,OpALStar/BanditTaskSmallSparse,OpALPlus/BanditTaskSmallSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich,OpALStar/GridWorld3x1Sparse,OpALPlus/GridWorld3x1Sparse,OpALStar/GridWorld3x1Rich,OpALPlus/GridWorld3x1Rich,OpALStar/GridWorld3x2Sparse,OpALPlus/GridWorld3x2Sparse,OpALStar/GridWorld3x2Rich,OpALPlus/GridWorld3x2Rich
"(0.4, 0.1, 4.0, 0.99)",83.78200000000001,83.35899999999992,78.92900000000002,74.49199999999998,78.41350000000004,82.40699999999997,83.31839999999998,79.29744999999996,60.65009999999998,60.25924999999997,60.640599999999985,55.229199999999985
"(0.4, 0.1, 4.5, 0.95)",83.84299999999993,83.69699999999997,77.93499999999999,73.06999999999996,78.35050000000001,84.08274999999995,85.68209999999998,79.1494,61.44854999999998,60.98500000000001,56.14009999999999,54.42989999999997
"(0.4, 0.1, 4.5, 0.96)",83.84299999999993,83.69699999999997,77.93499999999999,73.06999999999996,79.93525,83.70685,85.04454999999999,78.82404999999996,62.964850000000006,63.130750000000006,60.871750000000006,55.72485000000001
"(0.4, 0.1, 4.5, 0.97)",83.84299999999993,83.69699999999997,77.93499999999999,73.06999999999996,84.03164999999998,82.94220000000006,85.411,79.30345000000001,62.23685,62.31909999999997,59.04254999999998,58.76484999999999
"(0.4, 0.1, 4.5, 0.98)",83.84299999999993,83.69699999999997,77.93499999999999,73.06999999999996,77.87470000000005,81.97604999999994,83.46120000000002,78.0925,60.32940000000002,63.095150000000054,60.51399999999998,57.82395000000001
"(0.4, 0.1, 4.5, 0.99)",83.84299999999993,83.69699999999997,77.93499999999999,73.06999999999996,82.73129999999999,84.58479999999997,81.60625000000002,76.70469999999999,59.12739999999998,63.30299999999999,59.648549999999965,60.043599999999984
"(0.4, 0.1, 5.0, 0.95)",84.67199999999993,84.56399999999994,75.445,71.71199999999997,79.13289999999999,85.68579999999997,86.39959999999996,78.28749999999997,64.30540000000002,65.51649999999998,56.533100000000005,53.65030000000002
"(0.4, 0.1, 5.0, 0.96)",84.67199999999993,84.56399999999994,75.445,71.71199999999997,77.01160000000003,82.85074999999993,84.68365,77.98494999999997,61.47754999999998,61.99015000000003,58.23834999999999,57.08664999999998
"(0.4, 0.1, 5.0, 0.97)",84.67199999999993,84.56399999999994,75.445,71.71199999999997,80.58579999999999,85.69274999999993,84.19285000000002,78.04155000000003,60.89800000000002,62.50825000000002,57.09619999999999,56.894200000000026
"(0.4, 0.1, 5.0, 0.98)",84.67199999999993,84.56399999999994,75.445,71.71199999999997,79.27805000000004,82.45615,82.42750000000002,78.03520000000002,59.61295,61.767650000000046,57.101499999999994,58.18675000000001
"(0.4, 0.1, 5.0, 0.99)",84.67199999999993,84.56399999999994,75.445,71.71199999999997,79.86000000000003,85.911,80.39750000000005,76.95954999999998,58.376049999999985,60.46070000000004,56.41185,58.04895000000001
"(0.4, 0.1, 5.5, 0.95)",84.3749999999999,84.13099999999994,75.89799999999997,71.367,80.00219999999999,83.6443,82.65959999999998,75.40900000000002,62.60070000000001,64.61930000000001,58.04475000000002,54.67885000000001
"(0.4, 0.1, 5.5, 0.96)",84.3749999999999,84.13099999999994,75.89799999999997,71.367,78.03739999999999,84.39905000000003,81.72485000000003,75.44575,61.18305000000002,63.36364999999999,57.85850000000001,57.55235000000002
"(0.4, 0.1, 5.5, 0.97)",84.3749999999999,84.13099999999994,75.89799999999997,71.367,75.99914999999999,82.46149999999994,82.86985000000004,75.09434999999999,59.300999999999995,62.48615,57.48385000000001,56.09320000000003
"(0.4, 0.1, 5.5, 0.98)",84.3749999999999,84.13099999999994,75.89799999999997,71.367,80.70735000000005,82.95955000000008,82.35445000000003,75.1588,60.9651,63.424600000000034,55.9707,57.44614999999999
"(0.4, 0.1, 5.5, 0.99)",84.3749999999999,84.13099999999994,75.89799999999997,71.367,76.2711,82.11515000000003,80.47274999999999,74.28434999999999,58.44834999999999,59.99519999999999,57.787549999999996,58.11880000000003
"(0.4, 0.1, 6.0, 0.95)",82.94399999999987,85.17499999999991,75.23,70.254,79.82580000000002,82.12064999999997,82.87765000000002,75.90050000000001,63.25445000000002,63.7839,59.12234999999999,58.60125
"(0.4, 0.1, 6.0, 0.96)",82.94399999999987,85.17499999999991,75.23,70.254,78.63055000000007,84.41605000000008,81.05520000000001,75.36864999999999,61.935950000000005,61.524349999999956,57.31180000000001,60.589249999999986
"(0.4, 0.1, 6.0, 0.97)",82.94399999999987,85.17499999999991,75.23,70.254,80.14085,84.93190000000003,81.95589999999997,74.19380000000001,59.096549999999965,61.08090000000007,59.08570000000001,58.57710000000002
"(0.4, 0.1, 6.0, 0.98)",82.94399999999987,85.17499999999991,75.23,70.254,79.49050000000003,82.72945,82.88329999999999,75.81609999999998,60.35525000000001,60.558400000000006,57.06980000000003,59.12200000000003
"(0.4, 0.1, 6.0, 0.99)",82.94399999999987,85.17499999999991,75.23,70.254,80.13055000000001,84.90549999999993,83.50985,75.08159999999997,57.26515,61.445699999999974,56.020649999999975,59.30579999999999
"(0.4, 0.1, 6.5, 0.95)",86.30599999999988,87.0329999999999,76.766,69.64200000000002,77.28240000000002,82.52455000000005,82.82309999999998,75.3608,61.03225000000002,61.92234999999997,58.46030000000001,59.84384999999998
"(0.4, 0.1, 6.5, 0.96)",86.30599999999988,87.0329999999999,76.766,69.64200000000002,80.02180000000008,86.83475000000003,81.7601,75.71359999999997,60.37599999999998,61.5088,57.91875,59.97660000000003
"(0.4, 0.1, 6.5, 0.97)",86.30599999999988,87.0329999999999,76.766,69.64200000000002,81.54540000000003,83.14939999999999,82.34104999999994,74.69219999999997,60.501449999999984,60.457100000000025,57.77135000000003,60.440600000000025
"(0.4, 0.1, 6.5, 0.98)",86.30599999999988,87.0329999999999,76.766,69.64200000000002,80.19369999999996,82.68560000000002,80.19444999999996,73.38954999999996,59.85229999999999,62.42189999999999,57.40199999999999,59.02324999999998
"(0.4, 0.1, 6.5, 0.99)",86.30599999999988,87.0329999999999,76.766,69.64200000000002,79.81695000000005,83.49350000000001,79.55665,73.15419999999999,56.4072,63.05415000000003,59.54264999999998,60.375249999999944
"(0.4, 0.1, 7.0, 0.95)",85.92499999999991,86.95799999999991,75.63500000000002,67.57700000000003,80.64325000000002,82.23285000000003,81.52109999999999,74.331,61.56040000000001,60.555300000000024,58.234500000000025,57.345250000000014
"(0.4, 0.1, 7.0, 0.96)",85.92499999999991,86.95799999999991,75.63500000000002,67.57700000000003,79.58170000000004,84.08854999999994,80.40294999999998,73.97550000000001,61.11830000000003,62.13565000000004,57.4554,58.29245000000001
"(0.4, 0.1, 7.0, 0.97)",85.92499999999991,86.95799999999991,75.63500000000002,67.57700000000003,79.24199999999999,82.03184999999999,79.48084999999999,72.85165,63.33464999999997,61.10245000000001,58.07620000000001,59.46965000000002
"(0.4, 0.1, 7.0, 0.98)",85.92499999999991,86.95799999999991,75.63500000000002,67.57700000000003,77.50500000000001,86.05694999999996,80.19964999999998,73.03895000000001,58.30835,58.69075000000002,59.46164999999998,61.105699999999985
"(0.4, 0.1, 7.0, 0.99)",85.92499999999991,86.95799999999991,75.63500000000002,67.57700000000003,78.96455000000007,81.96805,81.21955,73.3157,55.84859999999997,61.678349999999966,59.28789999999999,60.94830000000003
"(0.4, 0.1, 7.5, 0.95)",85.04799999999992,85.83999999999996,76.08600000000001,67.86300000000003,80.44785000000005,84.16185000000002,83.05189999999999,73.7262,60.88245000000002,62.96399999999999,60.09965000000001,58.360499999999995
"(0.4, 0.1, 7.5, 0.96)",85.04799999999992,85.83999999999996,76.08600000000001,67.86300000000003,81.20470000000003,82.86894999999997,81.01014999999998,73.10964999999999,60.502149999999986,59.988699999999994,60.25000000000003,60.54994999999999
"(0.4, 0.1, 7.5, 0.97)",85.04799999999992,85.83999999999996,76.08600000000001,67.86300000000003,76.79284999999996,82.75665000000001,81.27219999999997,73.96409999999997,60.59864999999999,63.389599999999994,56.28645,57.095850000000006
"(0.4, 0.1, 7.5, 0.98)",85.04799999999992,85.83999999999996,76.08600000000001,67.86300000000003,79.52265000000001,84.42655000000003,80.27389999999997,73.79714999999999,58.80579999999998,60.82020000000001,55.608799999999974,56.262500000000024
"(0.4, 0.1, 7.5, 0.99)",85.04799999999992,85.83999999999996,76.08600000000001,67.86300000000003,81.30535000000006,83.03344999999999,80.30435000000001,72.94775000000001,56.676149999999986,60.774449999999995,58.430949999999996,57.850599999999986
"(0.4, 0.1, 8.0, 0.95)",85.01199999999994,86.79799999999996,76.262,67.97100000000003,82.5947,80.57060000000001,83.08964999999999,72.97440000000002,58.30434999999998,63.198100000000025,58.33904999999998,56.87159999999997
"(0.4, 0.1, 8.0, 0.96)",85.01199999999994,86.79799999999996,76.262,67.97100000000003,80.43495000000006,82.9263,81.4854,72.55795000000003,59.240750000000006,61.0528,57.08944999999998,56.36179999999999
"(0.4, 0.1, 8.0, 0.97)",85.01199999999994,86.79799999999996,76.262,67.97100000000003,80.40014999999994,82.51199999999997,80.39975,71.56735000000003,60.45879999999998,62.93495000000001,57.51349999999997,57.53655000000003
"(0.4, 0.1, 8.0, 0.98)",85.01199999999994,86.79799999999996,76.262,67.97100000000003,78.84024999999995,83.47315000000002,81.49889999999998,73.79225000000002,59.82135000000002,63.56825000000002,57.52824999999999,56.93190000000001
"(0.4, 0.1, 8.0, 0.99)",85.01199999999994,86.79799999999996,76.262,67.97100000000003,78.80610000000001,85.5405,80.9201,72.27560000000003,57.41924999999998,60.33029999999997,59.09050000000001,57.8284
"(0.4, 0.1, 8.5, 0.95)",85.07599999999995,87.63099999999997,73.128,64.75300000000001,79.54360000000003,83.7467,81.44385000000001,71.90110000000003,59.587450000000054,61.04839999999999,59.492200000000004,59.076550000000005
"(0.4, 0.1, 8.5, 0.96)",85.07599999999995,87.63099999999997,73.128,64.75300000000001,81.01389999999994,83.83015000000002,81.76320000000001,72.36685000000003,59.926599999999986,60.96129999999998,56.96405000000003,55.62570000000001
"(0.4, 0.1, 8.5, 0.97)",85.07599999999995,87.63099999999997,73.128,64.75300000000001,81.76065000000001,80.09310000000004,82.03135000000003,72.58225000000003,59.28529999999998,62.40394999999999,58.14239999999999,58.252700000000026
"(0.4, 0.1, 8.5, 0.98)",85.07599999999995,87.63099999999997,73.128,64.75300000000001,81.72954999999999,85.0023,81.27955,71.31635000000003,55.45879999999999,62.905749999999976,56.94595,55.55225000000001
"(0.4, 0.1, 8.5, 0.99)",85.07599999999995,87.63099999999997,73.128,64.75300000000001,77.89375000000003,79.48985000000006,79.6439,70.12074999999999,56.644949999999994,59.272999999999996,60.93225000000002,59.33439999999999
"(0.4, 0.1, 9.0, 0.95)",85.96099999999996,88.25299999999993,71.95700000000002,64.86200000000001,80.19915000000005,82.54340000000002,80.45595,68.41115000000003,62.222150000000006,63.94849999999999,55.969150000000035,53.97905
"(0.4, 0.1, 9.0, 0.96)",85.96099999999996,88.25299999999993,71.95700000000002,64.86200000000001,79.48975000000004,81.96779999999998,80.41905,68.45175000000003,61.18150000000005,63.545949999999976,59.38315000000001,55.26349999999998
"(0.4, 0.1, 9.0, 0.97)",85.96099999999996,88.25299999999993,71.95700000000002,64.86200000000001,78.98730000000003,81.47074999999998,79.88720000000004,69.38570000000001,59.046950000000024,61.29745000000002,55.59399999999997,53.721849999999996
"(0.4, 0.1, 9.0, 0.98)",85.96099999999996,88.25299999999993,71.95700000000002,64.86200000000001,77.29359999999994,82.37140000000004,79.0826,68.99405,56.00809999999999,62.0764,56.895799999999994,56.21339999999999
"(0.4, 0.1, 9.0, 0.99)",85.96099999999996,88.25299999999993,71.95700000000002,64.86200000000001,80.08295000000001,84.44069999999995,79.8932,68.01165,56.81765000000002,59.24235000000002,58.723400000000034,56.981650000000016
"(0.4, 0.1, 9.5, 0.95)",85.92299999999992,87.71299999999991,70.42300000000004,63.88600000000001,77.97909999999999,83.90930000000004,82.59610000000004,70.50855000000003,59.04810000000001,63.58015000000002,58.60165,55.29440000000002
"(0.4, 0.1, 9.5, 0.96)",85.92299999999992,87.71299999999991,70.42300000000004,63.88600000000001,81.23910000000001,82.33495000000005,79.0329,68.54680000000003,58.91674999999996,60.527050000000045,59.15634999999999,57.38550000000001
"(0.4, 0.1, 9.5, 0.97)",85.92299999999992,87.71299999999991,70.42300000000004,63.88600000000001,81.41814999999998,80.65760000000002,79.32489999999999,69.44740000000003,58.28765,59.64739999999998,57.00279999999998,53.819750000000006
"(0.4, 0.1, 9.5, 0.98)",85.92299999999992,87.71299999999991,70.42300000000004,63.88600000000001,76.53965000000001,82.53434999999996,79.16755000000002,69.11415000000002,57.72615000000001,61.326899999999995,58.404200000000024,55.687449999999984
"(0.4, 0.1, 9.5, 0.99)",85.92299999999992,87.71299999999991,70.42300000000004,63.88600000000001,81.19920000000002,83.31200000000003,80.91755,69.37520000000002,56.63529999999999,57.75360000000002,59.16990000000002,56.30975
"(0.4, 0.1, 10.0, 0.95)",85.04999999999993,87.35299999999997,71.35100000000003,63.86400000000001,79.27135000000003,84.0174,80.27790000000003,69.397,58.905499999999996,60.5959,57.26124999999998,54.65335000000004
"(0.4, 0.1, 10.0, 0.96)",85.04999999999993,87.35299999999997,71.35100000000003,63.86400000000001,79.6774,82.75340000000007,80.77535,68.59310000000002,57.61890000000002,62.55840000000002,59.451449999999994,56.63134999999999
"(0.4, 0.1, 10.0, 0.97)",85.04999999999993,87.35299999999997,71.35100000000003,63.86400000000001,84.68035000000003,79.49704999999997,79.36264999999996,69.06815000000003,59.41560000000002,62.77255000000003,59.863349999999976,58.06474999999999
"(0.4, 0.1, 10.0, 0.98)",85.04999999999993,87.35299999999997,71.35100000000003,63.86400000000001,77.10205000000002,80.83210000000001,79.52035000000002,69.88325000000003,58.90214999999999,60.15839999999999,57.40264999999997,55.77655
"(0.4, 0.1, 10.0, 0.99)",85.04999999999993,87.35299999999997,71.35100000000003,63.86400000000001,80.5396,84.14905,80.83545000000004,69.38065000000003,58.2603,58.68574999999999,58.55895000000003,55.9416
"(0.45, 0.025, 1.0, 0.95)",87.6559999999999,81.506,69.10099999999998,76.71600000000004,78.08350000000004,72.41405,76.90280000000003,85.34615000000001,61.070750000000004,56.24129999999998,49.022649999999985,50.6953
"(0.45, 0.025, 1.0, 0.96)",87.6559999999999,81.506,69.10099999999998,76.71600000000004,75.55359999999997,71.86745000000005,76.47720000000004,85.43180000000001,60.70234999999998,56.683249999999965,49.42559999999999,51.356449999999995
"(0.45, 0.025, 1.0, 0.97)",87.6559999999999,81.506,69.10099999999998,76.71600000000004,74.98699999999997,69.71595000000006,75.95565000000005,85.61980000000005,60.23294999999999,57.08435000000002,49.170599999999986,51.40310000000001
"(0.45, 0.025, 1.0, 0.98)",87.6559999999999,81.506,69.10099999999998,76.71600000000004,75.22485000000002,68.90010000000005,77.13915000000004,85.99460000000003,60.101600000000005,56.78415000000002,48.23609999999998,52.06350000000003
"(0.45, 0.025, 1.0, 0.99)",87.6559999999999,81.506,69.10099999999998,76.71600000000004,72.43659999999997,67.98925000000001,77.60390000000002,86.20985000000003,58.23210000000001,56.36484999999999,48.6119,51.58725000000001
"(0.45, 0.025, 1.5, 0.95)",87.797,84.24899999999991,66.61599999999999,71.38499999999998,76.82445,73.90605,73.67310000000003,76.09729999999998,59.82815000000001,56.96759999999998,48.180200000000006,48.85359999999999
"(0.45, 0.025, 1.5, 0.96)",87.797,84.24899999999991,66.61599999999999,71.38499999999998,75.60084999999997,73.55475000000003,74.70410000000001,76.92709999999995,59.92895000000001,57.17944999999999,47.089800000000004,48.35664999999999
"(0.45, 0.025, 1.5, 0.97)",87.797,84.24899999999991,66.61599999999999,71.38499999999998,77.19154999999999,71.5805,74.72630000000002,76.44749999999995,59.68489999999999,57.42265000000001,47.7129,48.305200000000035
"(0.45, 0.025, 1.5, 0.98)",87.797,84.24899999999991,66.61599999999999,71.38499999999998,74.6016,69.81099999999999,74.7005,75.85274999999996,59.78065,57.417300000000004,49.07639999999999,50.1059
"(0.45, 0.025, 1.5, 0.99)",87.797,84.24899999999991,66.61599999999999,71.38499999999998,72.81904999999998,69.93129999999998,72.72290000000004,73.99364999999997,56.645349999999986,57.25284999999999,51.52665000000002,51.16135000000001
"(0.45, 0.025, 2.0, 0.95)",87.69399999999997,85.48299999999993,67.59299999999998,70.61399999999999,76.65775,75.90345,70.93880000000003,71.8823,61.79699999999995,57.89374999999997,49.1972,49.18030000000001
"(0.45, 0.025, 2.0, 0.96)",87.69399999999997,85.48299999999993,67.59299999999998,70.61399999999999,77.30045000000008,75.41580000000002,70.92870000000003,70.94745,60.71594999999995,58.095699999999994,47.67405000000002,50.4878
"(0.45, 0.025, 2.0, 0.97)",87.69399999999997,85.48299999999993,67.59299999999998,70.61399999999999,75.34419999999994,72.57059999999998,69.96960000000006,70.25890000000001,59.766399999999976,57.60335,48.98180000000001,48.12230000000001
"(0.45, 0.025, 2.0, 0.98)",87.69399999999997,85.48299999999993,67.59299999999998,70.61399999999999,73.44865000000001,72.14035000000001,69.96465000000003,70.73830000000002,60.08999999999997,57.85799999999999,53.9479,50.334949999999985
"(0.45, 0.025, 2.0, 0.99)",87.69399999999997,85.48299999999993,67.59299999999998,70.61399999999999,73.04469999999996,70.35035000000003,70.97625000000002,71.71539999999999,59.07880000000001,56.54689999999994,54.039349999999985,51.32074999999998
"(0.45, 0.025, 2.5, 0.95)",86.69999999999995,87.45300000000002,68.116,68.867,76.88385000000001,75.44204999999995,71.79740000000001,73.02359999999996,59.86344999999999,58.76479999999999,50.27794999999998,48.729150000000004
"(0.45, 0.025, 2.5, 0.96)",86.69999999999995,87.45300000000002,68.116,68.867,76.28154999999997,74.62200000000004,72.33290000000001,73.13609999999997,62.093399999999995,58.838950000000025,51.770399999999995,48.72094999999998
"(0.45, 0.025, 2.5, 0.97)",86.69999999999995,87.45300000000002,68.116,68.867,74.39040000000001,74.37450000000001,70.87025000000001,72.16854999999998,59.136,58.61295000000005,51.48910000000001,49.7717
