,OpALStar/BanditTaskSmallSparse,OpALPlus/BanditTaskSmallSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich,OpALStar/GridWorld3x1Sparse,OpALPlus/GridWorld3x1Sparse,OpALStar/GridWorld3x1Rich,OpALPlus/GridWorld3x1Rich,OpALStar/GridWorld3x2Sparse,OpALPlus/GridWorld3x2Sparse,OpALStar/GridWorld3x2Rich,OpALPlus/GridWorld3x2Rich
"(0.55, 0.05, 3.0, 0.95)",65.82,68.5,50.0,50.0,60.794999999999995,59.5,56.5,56.5,20.0,18.25,28.5,30.5
"(0.55, 0.05, 3.0, 0.96)",64.51,68.0,50.5,50.5,60.3,60.0,55.0,55.0,24.5,19.0,28.0,31.5
"(0.55, 0.05, 3.0, 0.97)",66.015,68.5,50.5,50.5,59.06999999999999,58.5,55.0,55.0,24.75,21.25,25.5,30.0
"(0.55, 0.05, 3.0, 0.98)",65.495,68.0,50.5,50.5,58.56999999999999,59.5,55.0,55.0,24.305,20.0,27.0,28.0
"(0.55, 0.05, 3.0, 0.99)",65.49000000000001,67.5,51.0,51.0,59.08,58.5,55.0,55.0,26.19,24.25,27.5,29.0
"(0.55, 0.05, 3.5, 0.95)",66.0,67.5,49.0,49.0,59.0,58.5,54.5,54.5,24.0,21.33335,27.0,31.0
"(0.55, 0.05, 3.5, 0.96)",65.5,67.0,49.0,49.0,59.5,59.0,55.0,55.0,26.7222,19.814500000000002,26.16665,29.0
"(0.55, 0.05, 3.5, 0.97)",66.0,67.0,50.0,50.0,59.5,59.5,55.0,55.0,25.5,18.5,26.0,28.0
"(0.55, 0.05, 3.5, 0.98)",65.5,67.0,50.0,50.0,60.0,59.5,54.0,54.0,26.0,21.5,25.5,28.0
"(0.55, 0.05, 3.5, 0.99)",65.5,67.0,50.5,50.5,58.5,60.0,54.0,54.0,24.0,19.5,26.5,31.0
"(0.55, 0.05, 4.0, 0.95)",66.0,68.0,49.0,49.0,58.0,59.0,54.5,54.5,27.0,22.55555,26.5,28.5
"(0.55, 0.05, 4.0, 0.96)",66.0,68.0,49.5,49.5,59.5,59.0,55.0,55.0,26.5,17.75,24.0,27.0
"(0.55, 0.05, 4.0, 0.97)",65.0,67.0,50.0,50.0,59.5,59.0,56.0,56.0,22.0,18.75,24.0,27.5
"(0.55, 0.05, 4.0, 0.98)",65.5,67.0,50.0,50.0,59.5,57.5,56.0,56.0,20.0,17.0,26.0,32.0
"(0.55, 0.05, 4.0, 0.99)",65.5,66.0,50.5,50.5,59.0,59.0,55.0,55.0,30.0,22.5,27.0,33.5
"(0.55, 0.05, 4.5, 0.95)",67.0,68.0,49.0,49.0,59.5,58.0,56.5,56.5,23.5,20.5,26.0,26.5
"(0.55, 0.05, 4.5, 0.96)",66.0,67.5,49.5,49.5,59.0,58.5,56.0,56.0,26.0,21.0,23.5,25.5
"(0.55, 0.05, 4.5, 0.97)",65.5,67.0,49.5,49.5,60.5,58.5,56.0,56.0,23.0,20.25,24.0,23.0
"(0.55, 0.05, 4.5, 0.98)",66.0,66.5,50.0,50.0,60.5,57.5,56.0,56.0,21.46875,20.0,25.5,27.0
"(0.55, 0.05, 4.5, 0.99)",65.5,66.0,50.5,50.5,59.5,57.5,56.5,56.0,23.0,21.0,25.5,31.0
"(0.55, 0.05, 5.0, 0.95)",68.0,68.0,49.0,49.0,59.5,58.0,57.5,57.5,22.875,21.5,26.5,27.0
"(0.55, 0.05, 5.0, 0.96)",66.0,66.5,49.0,49.0,57.5,59.0,57.0,57.0,23.0,20.5,25.0,22.0
"(0.55, 0.05, 5.0, 0.97)",66.0,66.0,49.5,49.5,62.0,59.0,56.0,56.0,27.5,23.625,26.5,24.5
"(0.55, 0.05, 5.0, 0.98)",66.0,66.0,50.0,50.0,60.5,59.0,56.0,56.0,22.0,24.0,25.0,29.0
"(0.55, 0.05, 5.0, 0.99)",65.5,66.0,50.0,50.0,60.5,59.5,56.0,56.0,23.5,22.75,24.0,29.5
"(0.55, 0.05, 5.5, 0.95)",67.5,67.0,49.0,49.0,60.5,58.5,56.5,56.5,24.5,21.5,25.0,24.5
"(0.55, 0.05, 5.5, 0.96)",66.5,66.5,49.0,49.0,59.0,59.0,57.0,57.0,20.5,21.1,24.5,21.5
"(0.55, 0.05, 5.5, 0.97)",66.0,66.5,49.5,49.5,59.5,59.0,56.5,56.5,23.5,22.0,26.5,25.0
"(0.55, 0.05, 5.5, 0.98)",65.5,66.0,50.0,50.0,60.0,60.0,55.5,55.5,20.5,21.5,25.0,25.5
"(0.55, 0.05, 5.5, 0.99)",66.0,66.5,50.0,50.0,61.5,59.5,55.0,55.0,22.5,23.5,26.0,27.5
"(0.55, 0.05, 6.0, 0.95)",67.0,67.0,48.5,48.5,60.0,60.5,55.5,55.5,22.5,20.0,24.0,23.0
"(0.55, 0.05, 6.0, 0.96)",67.5,67.0,48.5,48.5,57.5,59.5,56.0,56.0,24.75,25.0,24.0,23.0
"(0.55, 0.05, 6.0, 0.97)",66.0,66.5,49.0,49.0,60.0,59.0,56.5,56.5,23.0,21.5,25.0,24.0
"(0.55, 0.05, 6.0, 0.98)",65.0,66.0,49.5,49.5,59.0,60.0,56.0,56.0,24.0,24.0,24.0,27.0
"(0.55, 0.05, 6.0, 0.99)",65.5,66.0,49.5,49.5,60.5,59.0,55.0,55.0,26.0,25.0,26.0,27.0
"(0.55, 0.05, 6.5, 0.95)",67.0,67.0,48.5,48.5,60.5,59.0,55.0,55.0,22.75,19.0,25.5,25.0
"(0.55, 0.05, 6.5, 0.96)",68.0,67.5,48.5,48.5,57.5,60.0,56.0,56.0,25.0,21.0,24.5,23.5
"(0.55, 0.05, 6.5, 0.97)",66.5,67.0,48.5,48.5,60.5,59.0,56.5,56.5,24.5,23.0,23.0,24.0
"(0.55, 0.05, 6.5, 0.98)",66.0,66.5,49.5,49.5,58.5,59.0,56.5,56.5,24.5,22.5,26.0,27.5
"(0.55, 0.05, 6.5, 0.99)",66.0,66.5,49.5,49.5,60.5,59.0,56.0,56.0,24.5,21.5,25.5,28.0
"(0.55, 0.05, 7.0, 0.95)",67.5,67.0,48.5,48.5,64.0,60.0,54.5,54.5,24.0,25.33335,21.0,21.5
"(0.55, 0.05, 7.0, 0.96)",68.0,67.0,48.5,48.5,58.0,58.0,55.0,55.0,23.0,25.5,23.0,23.0
"(0.55, 0.05, 7.0, 0.97)",66.5,67.0,48.5,48.5,59.0,58.5,56.0,56.0,21.0,22.5,24.0,26.0
"(0.55, 0.05, 7.0, 0.98)",66.0,66.5,49.0,49.0,60.5,58.5,56.5,56.5,24.5,22.75,24.0,26.0
"(0.55, 0.05, 7.0, 0.99)",66.0,66.5,49.5,49.5,60.5,58.5,56.0,56.0,25.0,23.0,25.5,27.5
"(0.55, 0.05, 7.5, 0.95)",67.0,67.0,48.0,48.0,63.0,60.0,54.5,54.5,19.0,22.5,23.0,23.0
"(0.55, 0.05, 7.5, 0.96)",68.0,67.0,48.0,48.0,61.5,60.0,54.0,54.0,23.5,22.470599999999997,23.0,23.5
"(0.55, 0.05, 7.5, 0.97)",67.5,67.0,48.0,48.0,59.0,58.5,55.0,55.0,24.0,25.66665,24.5,26.5
"(0.55, 0.05, 7.5, 0.98)",66.0,66.5,48.5,48.5,60.0,57.5,55.5,55.5,23.0,20.5,24.5,26.5
"(0.55, 0.05, 7.5, 0.99)",66.0,66.5,49.0,49.0,60.5,59.0,56.0,56.0,24.0,22.0,26.5,27.0
"(0.55, 0.05, 8.0, 0.95)",67.0,67.0,48.0,48.0,63.0,60.0,53.0,53.5,20.5,20.0,20.5,22.5
"(0.55, 0.05, 8.0, 0.96)",67.0,66.5,48.0,48.0,62.5,60.5,54.5,54.5,21.0,21.0,24.5,24.0
"(0.55, 0.05, 8.0, 0.97)",68.0,67.5,48.0,48.0,60.5,60.5,54.5,54.5,24.5,20.5,25.5,26.5
"(0.55, 0.05, 8.0, 0.98)",66.5,67.0,48.5,48.5,62.5,57.5,55.5,55.5,26.5,23.5,23.5,25.5
"(0.55, 0.05, 8.0, 0.99)",66.0,66.5,49.0,49.0,60.0,58.5,55.5,55.5,25.5,21.5,26.0,27.0
"(0.55, 0.05, 8.5, 0.95)",66.5,67.0,47.5,47.5,63.5,59.0,53.5,54.0,23.0,23.5,24.5,25.5
"(0.55, 0.05, 8.5, 0.96)",67.0,66.5,48.0,48.0,63.0,60.0,53.5,54.0,19.5,19.5,24.0,24.0
"(0.55, 0.05, 8.5, 0.97)",68.0,67.0,48.0,48.0,62.0,60.5,55.0,55.0,23.5,21.5,24.5,26.5
"(0.55, 0.05, 8.5, 0.98)",66.5,67.0,48.5,48.5,63.5,59.5,54.5,54.5,26.5,25.06665,23.0,25.0
"(0.55, 0.05, 8.5, 0.99)",66.5,66.5,49.0,49.0,61.0,59.0,55.5,55.5,23.5,21.0,27.0,29.5
"(0.55, 0.05, 9.0, 0.95)",66.5,67.0,47.5,47.5,63.0,60.0,54.0,54.0,20.0,23.75,24.5,26.5
"(0.55, 0.05, 9.0, 0.96)",67.5,67.0,48.0,48.0,64.0,59.5,53.5,54.0,22.0,22.16665,27.0,27.48485
"(0.55, 0.05, 9.0, 0.97)",68.0,67.0,48.0,48.0,61.0,61.0,54.5,55.0,23.0,21.33335,23.5,26.5
"(0.55, 0.05, 9.0, 0.98)",66.5,67.0,48.5,48.5,64.5,59.5,54.5,54.5,26.5,24.25,23.5,26.5
"(0.55, 0.05, 9.0, 0.99)",66.5,66.5,49.0,49.0,61.5,58.0,54.5,54.5,26.5,23.0,25.5,27.0
"(0.55, 0.05, 9.5, 0.95)",67.5,67.0,47.5,47.5,65.0,60.5,54.0,54.0,18.75,24.0,25.0,25.0
"(0.55, 0.05, 9.5, 0.96)",67.0,66.5,48.0,48.0,63.0,60.0,54.5,54.5,20.0,23.0,29.0,28.5
"(0.55, 0.05, 9.5, 0.97)",68.0,66.5,48.0,48.0,64.0,60.0,53.5,54.0,19.5,20.0,22.5,26.0
"(0.55, 0.05, 9.5, 0.98)",66.5,66.5,48.0,48.0,64.0,60.0,54.5,55.0,24.0,22.5,23.0,27.0
"(0.55, 0.05, 9.5, 0.99)",66.5,66.5,49.0,49.0,62.5,58.5,54.5,54.5,27.0,24.85715,25.5,30.0
"(0.55, 0.05, 10.0, 0.95)",67.5,67.0,48.0,48.0,64.5,62.0,54.5,54.0,18.5,23.0,25.0,25.5
"(0.55, 0.05, 10.0, 0.96)",67.0,66.5,48.0,48.0,64.0,60.5,54.0,54.0,18.5,22.0,26.0,26.0
"(0.55, 0.05, 10.0, 0.97)",68.0,66.5,48.0,48.0,63.0,60.0,54.0,54.0,18.5,19.33335,23.0,26.5
"(0.55, 0.05, 10.0, 0.98)",66.5,66.5,48.0,48.0,63.0,59.5,54.0,54.0,22.0,18.5,23.5,25.5
"(0.55, 0.05, 10.0, 0.99)",66.5,66.0,49.0,49.0,64.0,59.0,54.0,54.5,24.5,24.0,26.0,28.0
"(0.55, 0.1, 1.0, 0.95)",44.13999999999997,70.5,54.5,55.5,42.616500000000016,69.0,59.5,57.5,36.38830000000001,22.9861,28.5,28.0
"(0.55, 0.1, 1.0, 0.96)",43.59499999999999,70.5,55.0,56.0,44.20855000000002,69.0,59.5,57.5,36.61410000000002,22.91665,28.5,31.0
"(0.55, 0.1, 1.0, 0.97)",43.824999999999996,70.5,55.0,55.5,45.00249999999998,67.0,60.0,58.5,38.21350000000001,23.68335,28.5,29.5
"(0.55, 0.1, 1.0, 0.98)",44.499999999999986,70.0,55.0,55.0,45.415849999999985,66.5,59.5,58.0,35.81925000000001,26.5,27.5,31.5
"(0.55, 0.1, 1.0, 0.99)",45.16499999999997,71.0,55.0,55.0,44.64574999999999,63.5,59.0,57.5,36.34870000000001,23.25,29.5,30.5
"(0.55, 0.1, 1.5, 0.95)",57.83499999999999,71.5,52.0,52.0,52.53925000000002,66.0,56.0,57.0,35.385400000000004,28.95,28.0,28.0
"(0.55, 0.1, 1.5, 0.96)",56.02999999999999,71.5,52.0,52.0,51.44924999999999,66.0,56.5,57.5,33.9143,27.25,28.5,27.5
"(0.55, 0.1, 1.5, 0.97)",52.94,70.0,52.5,52.5,51.22254999999998,64.0,57.0,58.0,37.2197,31.2,29.0,30.0
"(0.55, 0.1, 1.5, 0.98)",50.62499999999999,70.0,52.5,52.5,50.13039999999999,60.5,56.5,58.0,33.2015,30.25,29.0,30.0
"(0.55, 0.1, 1.5, 0.99)",49.47999999999998,69.5,52.5,52.5,49.3166,61.0,56.0,57.5,34.65829999999999,29.5,28.5,30.0
"(0.55, 0.1, 2.0, 0.95)",63.54999999999999,72.0,51.5,51.5,58.51,66.0,53.5,53.5,34.92685,31.5,26.5,31.0
"(0.55, 0.1, 2.0, 0.96)",62.709999999999994,71.5,51.5,51.5,59.84925,64.0,54.0,54.0,35.2887,26.75,25.5,29.0
"(0.55, 0.1, 2.0, 0.97)",62.63999999999999,72.0,51.5,51.5,60.97,64.0,54.0,54.0,30.762,26.25,27.5,29.5
"(0.55, 0.1, 2.0, 0.98)",61.68499999999999,71.5,52.0,52.0,59.72619999999999,63.5,54.0,54.0,33.55185,25.33335,28.0,30.5
"(0.55, 0.1, 2.0, 0.99)",61.01499999999999,71.0,52.0,52.0,58.426199999999994,61.0,53.5,53.5,34.9648,26.0,28.5,32.0
"(0.55, 0.1, 2.5, 0.95)",64.345,69.5,52.0,52.0,59.599999999999994,63.5,55.0,55.0,33.78,28.0,31.0,31.0
"(0.55, 0.1, 2.5, 0.96)",65.095,69.5,52.0,52.0,61.129999999999995,63.5,55.5,55.5,33.9653,28.0,29.5,29.5
"(0.55, 0.1, 2.5, 0.97)",64.51499999999999,69.0,52.0,52.0,60.605,62.0,56.5,56.5,32.125,24.375,28.5,28.5
"(0.55, 0.1, 2.5, 0.98)",64.01499999999999,69.0,52.0,52.0,58.345,58.5,56.5,56.5,31.54,27.0,30.5,30.5
"(0.55, 0.1, 2.5, 0.99)",63.765,68.5,52.5,52.5,58.824999999999996,60.0,57.5,57.5,29.049999999999997,26.25,30.0,30.5
"(0.55, 0.1, 3.0, 0.95)",64.775,68.0,50.0,50.0,60.074999999999996,60.5,56.5,56.5,29.5,24.66665,30.0,29.5
"(0.55, 0.1, 3.0, 0.96)",64.72999999999999,67.5,50.5,50.5,61.074999999999996,60.5,55.0,55.0,26.5,24.41665,28.0,29.5
"(0.55, 0.1, 3.0, 0.97)",65.22999999999999,67.5,50.5,50.5,60.56999999999999,59.5,55.0,55.0,33.0,25.66665,31.0,30.5
"(0.55, 0.1, 3.0, 0.98)",65.725,68.5,50.5,50.5,59.56999999999999,60.0,55.0,55.0,26.75,23.75,31.5,29.0
"(0.55, 0.1, 3.0, 0.99)",65.225,68.0,51.0,51.0,59.035,58.5,55.5,55.5,21.5,24.16665,33.0,30.0
"(0.55, 0.1, 3.5, 0.95)",66.0,68.0,49.0,49.0,59.0,60.0,55.5,55.5,25.0,24.25,25.5,28.0
"(0.55, 0.1, 3.5, 0.96)",65.5,67.0,49.0,49.0,60.5,60.5,55.0,55.0,24.5,22.25,27.5,29.0
"(0.55, 0.1, 3.5, 0.97)",66.0,67.0,49.5,49.5,60.0,60.5,55.0,55.0,28.5,24.91665,27.5,30.5
"(0.55, 0.1, 3.5, 0.98)",65.5,67.0,50.0,50.0,60.73,61.5,54.0,54.0,27.0,27.0,26.5,28.5
"(0.55, 0.1, 3.5, 0.99)",65.5,67.0,50.5,50.5,58.0,61.0,54.0,54.0,27.5,23.5,27.0,28.5
"(0.55, 0.1, 4.0, 0.95)",66.0,68.5,49.0,49.0,57.5,60.0,54.5,54.5,24.5,21.0,25.0,27.5
"(0.55, 0.1, 4.0, 0.96)",65.5,68.5,49.5,49.5,59.5,60.0,55.5,55.5,23.0,21.5,24.0,27.5
"(0.55, 0.1, 4.0, 0.97)",65.5,67.0,50.0,50.0,59.5,59.0,55.5,55.5,22.5,25.5,24.0,26.0
"(0.55, 0.1, 4.0, 0.98)",65.5,67.0,50.0,50.0,60.5,59.0,55.5,55.5,23.5,28.0,24.5,26.0
"(0.55, 0.1, 4.0, 0.99)",65.5,65.5,50.5,50.5,58.5,59.5,54.5,54.5,25.5,25.75,26.0,28.5
"(0.55, 0.1, 4.5, 0.95)",66.0,68.0,49.0,49.0,58.5,58.5,56.5,56.5,24.5,23.55,24.5,24.5
"(0.55, 0.1, 4.5, 0.96)",66.0,68.0,49.5,49.5,58.5,59.0,56.0,56.0,25.5,23.5,25.0,26.0
"(0.55, 0.1, 4.5, 0.97)",65.5,66.5,49.5,49.5,60.5,59.5,56.0,56.0,22.5,20.5,26.5,27.5
"(0.55, 0.1, 4.5, 0.98)",65.5,66.0,50.0,50.0,61.0,58.5,56.5,56.5,21.0,23.25,24.5,26.5
"(0.55, 0.1, 4.5, 0.99)",65.5,66.0,50.5,50.5,60.5,58.5,56.5,56.0,22.5,24.25,25.0,26.0
"(0.55, 0.1, 5.0, 0.95)",68.0,68.5,49.0,49.0,59.5,58.5,57.5,57.5,23.75,26.92885,25.0,25.5
"(0.55, 0.1, 5.0, 0.96)",66.0,67.5,49.0,49.0,59.0,59.0,56.5,56.5,28.5,23.0,27.0,28.0
"(0.55, 0.1, 5.0, 0.97)",65.0,65.5,49.5,49.5,61.5,59.0,56.0,56.0,22.5,19.0,28.5,31.0
"(0.55, 0.1, 5.0, 0.98)",66.0,65.5,50.0,50.0,60.5,58.0,56.0,56.0,25.0,23.0,26.0,27.0
"(0.55, 0.1, 5.0, 0.99)",65.5,65.5,50.0,50.0,60.0,58.5,56.5,56.5,20.0,23.5,24.0,25.5
"(0.55, 0.1, 5.5, 0.95)",67.5,67.0,49.0,49.0,59.5,57.5,56.5,56.5,26.0,24.5,27.5,28.0
"(0.55, 0.1, 5.5, 0.96)",66.0,66.5,49.0,49.0,58.5,58.5,57.0,57.0,27.5,26.5,26.5,26.0
"(0.55, 0.1, 5.5, 0.97)",66.0,66.5,49.5,49.5,60.0,58.5,56.0,56.0,25.5,23.0,27.0,27.5
"(0.55, 0.1, 5.5, 0.98)",66.0,65.5,50.0,50.0,60.0,59.5,55.5,55.5,22.5,22.5,26.5,27.0
"(0.55, 0.1, 5.5, 0.99)",66.0,66.0,50.0,50.0,61.0,59.5,55.5,55.5,22.25,23.25,24.0,26.5
"(0.55, 0.1, 6.0, 0.95)",67.5,66.5,48.5,48.5,58.5,60.5,55.5,55.5,21.0,22.25,27.5,27.5
"(0.55, 0.1, 6.0, 0.96)",67.5,67.0,48.5,48.5,56.5,59.0,56.5,56.5,24.5,22.5,26.0,25.0
"(0.55, 0.1, 6.0, 0.97)",66.0,66.5,49.0,49.0,60.0,59.0,56.5,56.5,23.0,22.33335,26.0,26.5
"(0.55, 0.1, 6.0, 0.98)",65.5,65.5,49.5,49.5,59.0,60.0,56.0,56.0,19.5,24.0,28.0,29.0
"(0.55, 0.1, 6.0, 0.99)",66.0,66.0,49.5,49.5,61.0,59.0,55.0,55.0,23.5,21.33335,26.0,27.5
"(0.55, 0.1, 6.5, 0.95)",67.0,67.0,48.5,48.5,59.5,59.5,55.0,55.0,21.25,26.83335,26.5,27.5
"(0.55, 0.1, 6.5, 0.96)",68.5,68.0,48.5,48.5,56.0,59.0,56.0,56.0,24.0,25.16665,27.0,27.5
"(0.55, 0.1, 6.5, 0.97)",66.5,67.5,48.5,48.5,59.5,58.5,56.5,56.5,25.0,23.5,25.5,26.0
"(0.55, 0.1, 6.5, 0.98)",65.5,66.5,49.5,49.5,58.0,58.5,56.5,56.5,21.0,22.0,24.5,26.5
"(0.55, 0.1, 6.5, 0.99)",66.0,66.5,49.5,49.5,60.5,59.5,56.0,56.0,20.5,24.0,26.0,26.0
"(0.55, 0.1, 7.0, 0.95)",67.0,67.0,48.5,48.5,63.5,60.0,54.5,54.5,20.75,29.5,24.5,26.0
"(0.55, 0.1, 7.0, 0.96)",68.0,67.0,48.5,48.5,57.0,58.5,55.0,55.0,22.0,29.0,26.0,27.0
"(0.55, 0.1, 7.0, 0.97)",66.5,67.0,48.5,48.5,59.5,58.0,56.0,56.0,21.5,23.5,25.0,26.5
"(0.55, 0.1, 7.0, 0.98)",66.0,66.5,49.0,49.0,60.0,59.0,56.5,56.5,20.5,22.33335,25.0,26.0
"(0.55, 0.1, 7.0, 0.99)",66.0,66.5,49.5,49.5,60.5,58.5,56.0,56.0,19.5,23.66665,25.5,25.0
"(0.55, 0.1, 7.5, 0.95)",67.5,66.5,48.0,48.0,63.0,60.5,54.5,54.5,20.0,28.5,23.5,25.5
"(0.55, 0.1, 7.5, 0.96)",68.0,67.0,48.0,48.0,59.5,58.5,54.0,54.0,26.125,27.0,22.5,25.0
"(0.55, 0.1, 7.5, 0.97)",66.5,67.0,48.0,48.0,59.5,58.0,55.5,55.5,21.5,23.5,25.0,26.0
"(0.55, 0.1, 7.5, 0.98)",65.5,66.5,48.5,48.5,59.5,59.0,55.5,55.5,23.75,23.5,24.5,25.0
"(0.55, 0.1, 7.5, 0.99)",66.0,66.5,49.0,49.0,60.0,59.0,56.0,56.0,23.0,22.5,24.0,25.0
"(0.55, 0.1, 8.0, 0.95)",67.5,67.0,48.0,48.0,62.0,59.0,53.0,53.5,21.5,22.25,21.5,25.0
"(0.55, 0.1, 8.0, 0.96)",67.0,66.5,48.0,48.0,63.0,59.5,54.5,54.5,23.5,24.0,24.5,27.5
"(0.55, 0.1, 8.0, 0.97)",68.0,67.5,48.0,48.0,58.5,59.0,54.5,54.5,21.0,24.563850000000002,22.5,24.0
"(0.55, 0.1, 8.0, 0.98)",66.0,67.0,48.5,48.5,60.5,57.5,55.5,55.5,19.5,22.0,25.0,25.5
"(0.55, 0.1, 8.0, 0.99)",66.0,66.5,49.0,49.0,60.0,58.5,56.0,56.0,21.0,21.0,24.66665,24.16665
"(0.55, 0.1, 8.5, 0.95)",67.0,67.0,47.5,47.5,63.5,58.5,53.5,54.0,21.5,22.5,23.0,25.0
"(0.55, 0.1, 8.5, 0.96)",67.0,66.5,48.0,48.0,61.5,60.0,53.5,54.0,18.0,22.0,23.5,26.5
"(0.55, 0.1, 8.5, 0.97)",68.5,67.5,48.0,48.0,59.0,59.5,55.0,55.0,21.0,24.0,23.0,24.0
"(0.55, 0.1, 8.5, 0.98)",66.5,67.0,48.5,48.5,63.5,57.5,54.5,54.5,21.5,23.0,23.5,22.0
"(0.55, 0.1, 8.5, 0.99)",66.0,66.5,49.0,49.0,61.5,58.5,55.5,55.5,20.0,21.0,25.0,23.5
"(0.55, 0.1, 9.0, 0.95)",66.0,67.0,47.5,47.5,63.5,59.0,54.0,54.0,20.9898,22.0,21.0,24.0
"(0.55, 0.1, 9.0, 0.96)",67.0,66.5,48.0,48.0,62.5,59.0,53.5,54.0,19.0,21.5,21.0,24.0
"(0.55, 0.1, 9.0, 0.97)",68.0,67.0,48.0,48.0,60.0,60.5,54.5,55.0,20.5,24.0,21.5,22.5
"(0.55, 0.1, 9.0, 0.98)",66.5,67.0,48.5,48.5,64.5,59.5,54.5,54.5,21.5,23.5,23.5,22.5
"(0.55, 0.1, 9.0, 0.99)",66.0,66.5,49.0,49.0,61.0,58.5,55.0,55.0,22.0102,20.5,25.5,25.0
"(0.55, 0.1, 9.5, 0.95)",66.5,67.0,47.5,47.5,64.5,59.5,53.5,53.5,22.0,24.5,19.5,23.0
"(0.55, 0.1, 9.5, 0.96)",67.5,66.0,48.0,48.0,63.5,58.0,54.5,54.5,20.5,21.0,21.0,23.5
"(0.55, 0.1, 9.5, 0.97)",68.0,66.5,48.0,48.0,63.0,61.0,53.5,54.0,18.5,21.33335,21.0,22.5
"(0.55, 0.1, 9.5, 0.98)",66.5,66.5,48.0,48.0,63.5,59.5,54.5,55.0,17.0,22.0,23.0,22.5
"(0.55, 0.1, 9.5, 0.99)",66.5,66.5,49.0,49.0,61.5,58.5,54.5,54.5,22.5,20.0,24.0,23.5
"(0.55, 0.1, 10.0, 0.95)",67.0,67.0,48.0,48.0,66.0,62.0,54.5,54.0,22.0,24.0,19.0,21.5
"(0.55, 0.1, 10.0, 0.96)",67.5,66.5,48.0,48.0,63.5,59.0,54.0,54.0,17.5,21.0,19.5,20.0
"(0.55, 0.1, 10.0, 0.97)",68.0,66.5,48.0,48.0,60.5,59.5,54.0,54.0,19.5,20.625,21.0,22.5
"(0.55, 0.1, 10.0, 0.98)",66.5,66.5,48.0,48.0,65.5,59.0,54.5,55.0,20.0,21.5,25.0,26.0
"(0.55, 0.1, 10.0, 0.99)",66.5,66.0,49.0,49.0,63.0,59.0,54.5,54.5,22.5,23.0,24.0,23.5
"(0.6, 0.025, 1.0, 0.95)",41.889999999999965,73.5,54.0,54.5,40.67080000000001,68.0,58.0,56.5,33.23615000000001,17.375,22.0,24.5
"(0.6, 0.025, 1.0, 0.96)",41.27999999999999,72.5,54.0,54.0,39.762950000000004,67.5,57.5,56.5,34.69805,18.33335,24.5,24.0
"(0.6, 0.025, 1.0, 0.97)",41.07999999999999,72.0,54.5,54.0,40.7946,66.5,57.0,56.5,37.106199999999994,14.25,24.0,23.5
"(0.6, 0.025, 1.0, 0.98)",40.10999999999999,72.0,54.5,54.0,41.14110000000002,66.0,57.5,56.5,34.13735,16.75,26.0,24.5
"(0.6, 0.025, 1.0, 0.99)",40.749999999999986,72.0,54.0,53.5,41.509299999999996,63.5,57.5,56.5,31.921000000000006,16.32145,26.0,24.5
"(0.6, 0.025, 1.5, 0.95)",61.81999999999998,71.0,51.5,51.5,55.62435000000001,61.5,55.5,55.5,28.81945,17.66665,21.0,19.0
"(0.6, 0.025, 1.5, 0.96)",60.35499999999998,70.5,51.5,51.5,56.74435000000001,62.5,55.5,55.5,24.437250000000002,19.0,21.0,22.5
"(0.6, 0.025, 1.5, 0.97)",59.68499999999998,70.5,51.5,51.5,56.61929999999998,62.5,55.0,55.0,26.491600000000002,19.41665,23.5,21.0
"(0.6, 0.025, 1.5, 0.98)",59.29499999999998,70.0,51.5,51.5,52.24824999999999,62.5,55.5,55.5,26.15535,18.75,24.0,22.0
"(0.6, 0.025, 1.5, 0.99)",57.96499999999998,69.5,51.5,51.5,53.19109999999999,63.0,55.0,55.0,23.10715,20.0,22.0,24.0
"(0.6, 0.025, 2.0, 0.95)",64.53,71.5,52.0,52.0,61.004999999999995,62.5,54.0,54.0,24.279999999999998,20.0,21.5,23.5
"(0.6, 0.025, 2.0, 0.96)",65.01499999999999,70.5,52.0,52.0,59.745000000000005,61.0,54.0,54.0,23.739150000000002,21.0,24.0,23.0
"(0.6, 0.025, 2.0, 0.97)",64.5,70.0,52.0,52.0,60.275,59.5,55.0,55.0,19.2044,22.25,25.5,22.0
"(0.6, 0.025, 2.0, 0.98)",64.5,69.5,52.5,52.5,60.525,60.0,55.0,55.0,21.47,19.0,25.0,23.0
"(0.6, 0.025, 2.0, 0.99)",64.495,69.5,52.5,52.5,59.59755,59.0,55.5,55.5,23.4762,20.0,27.0,24.5
"(0.6, 0.025, 2.5, 0.95)",64.97,69.5,51.0,51.0,59.305,59.0,55.5,55.5,23.0,19.5,20.5,20.5
"(0.6, 0.025, 2.5, 0.96)",64.84,69.5,51.5,51.5,58.074999999999996,58.5,56.0,56.0,23.25,18.0,21.5,21.0
"(0.6, 0.025, 2.5, 0.97)",65.285,69.0,51.5,51.5,60.05,59.5,56.0,56.0,22.0,17.25,24.0,25.0
"(0.6, 0.025, 2.5, 0.98)",65.235,69.5,51.5,51.5,58.82,58.0,56.0,56.0,18.5,21.83335,24.5,26.0
"(0.6, 0.025, 2.5, 0.99)",64.975,69.0,52.0,52.0,57.315000000000005,58.0,56.5,56.5,23.0,20.0,28.0,27.5
"(0.6, 0.025, 3.0, 0.95)",65.75999999999999,67.5,49.0,49.0,57.525,59.5,55.5,55.5,23.5,18.5,23.5,20.5
