,OpALStar/BanditTaskMediumSparse,OpALPlus/BanditTaskMediumSparse,OpALStar/BanditTaskMediumRich,OpALPlus/BanditTaskMediumRich,OpALStar/GridBanditMediumSparse,OpALPlus/GridBanditMediumSparse,OpALStar/GridBanditMediumRich,OpALPlus/GridBanditMediumRich
"(0.65, 0.1, 7.5)",64.30000000000062,66.87600000000047,63.500000000000476,63.81600000000035,64.30000000000062,66.87600000000047,64.75200000000045,65.71600000000028
"(0.65, 0.1, 8.0)",64.10000000000063,66.34400000000049,62.74400000000044,62.56000000000033,64.10000000000063,66.34400000000049,64.88800000000045,64.7640000000004
"(0.65, 0.1, 8.5)",63.000000000000625,67.25600000000045,63.2360000000005,62.460000000000356,63.000000000000625,67.25600000000045,65.26800000000041,64.63200000000039
"(0.65, 0.1, 9.0)",63.30000000000063,67.84800000000041,62.29600000000049,62.7880000000004,63.30000000000063,67.84800000000041,63.98800000000049,64.15600000000045
"(0.65, 0.1, 9.5)",63.50000000000063,66.38400000000051,63.00400000000049,62.272000000000446,63.50000000000063,66.38400000000051,63.856000000000506,63.38400000000043
"(0.65, 0.1, 10.0)",63.000000000000625,66.14800000000052,62.76000000000049,62.14400000000043,63.000000000000625,66.14800000000052,64.62000000000049,63.016000000000446
"(0.7, 0.025, 1.0)",73.10800000000009,71.35199999999985,57.476000000000546,62.360000000000525,73.10800000000009,71.35199999999985,56.56400000000052,62.408000000000506
"(0.7, 0.025, 1.5)",72.96400000000008,72.45199999999994,54.6640000000005,55.93600000000049,72.96400000000008,72.45199999999994,54.8440000000005,57.908000000000506
"(0.7, 0.025, 2.0)",72.48000000000012,72.80400000000004,51.81600000000046,51.78800000000045,72.48000000000012,72.80400000000004,52.760000000000474,52.92800000000046
"(0.7, 0.025, 2.5)",71.01600000000023,72.432,50.460000000000434,47.38000000000039,71.01600000000023,72.432,53.09600000000047,51.392000000000436
"(0.7, 0.025, 3.0)",71.8080000000001,72.98000000000003,48.69600000000042,45.624000000000365,71.8080000000001,72.98000000000003,51.19600000000045,48.41600000000042
"(0.7, 0.025, 3.5)",71.81600000000007,72.17200000000011,47.144000000000396,43.028000000000326,71.81600000000007,72.17200000000011,49.688000000000436,46.512000000000384
"(0.7, 0.025, 4.0)",74.27600000000004,72.97200000000011,46.16800000000038,41.82400000000031,74.27600000000004,72.97200000000011,48.57600000000042,45.28000000000037
"(0.7, 0.025, 4.5)",72.60800000000009,71.4240000000002,46.49200000000038,40.740000000000315,72.60800000000009,71.4240000000002,48.572000000000415,44.208000000000354
"(0.7, 0.025, 5.0)",73.42400000000002,72.09600000000022,45.532000000000366,39.33600000000029,73.42400000000002,72.09600000000022,48.70400000000042,43.352000000000345
"(0.7, 0.025, 5.5)",74.77199999999999,72.72800000000008,45.208000000000354,38.58000000000028,74.77199999999999,72.72800000000008,47.6400000000004,41.404000000000316
"(0.7, 0.025, 6.0)",73.28800000000005,72.4760000000001,45.128000000000355,38.31600000000028,73.28800000000005,72.4760000000001,47.30400000000039,40.5320000000003
"(0.7, 0.025, 6.5)",72.81600000000009,72.53600000000009,44.98000000000035,38.208000000000276,72.81600000000009,72.53600000000009,46.82800000000039,39.84800000000029
"(0.7, 0.025, 7.0)",72.91599999999994,71.84800000000021,44.820000000000356,37.68400000000027,72.91599999999994,71.84800000000021,46.356000000000385,39.16000000000028
"(0.7, 0.025, 7.5)",73.28799999999998,71.94400000000017,44.73600000000036,37.73600000000026,73.28799999999998,71.94400000000017,46.316000000000386,38.76800000000028
"(0.7, 0.025, 8.0)",72.90400000000001,70.79200000000019,44.30400000000035,36.988000000000255,72.90400000000001,70.79200000000019,46.444000000000386,38.720000000000276
"(0.7, 0.025, 8.5)",73.38400000000007,72.05600000000018,44.19200000000035,37.36400000000026,73.38400000000007,72.05600000000018,46.23200000000038,38.416000000000274
"(0.7, 0.025, 9.0)",72.5240000000001,72.22000000000008,43.96400000000035,37.19600000000026,72.5240000000001,72.22000000000008,46.22400000000039,37.94000000000027
"(0.7, 0.025, 9.5)",72.5000000000001,71.21200000000016,43.96400000000035,37.32400000000026,72.5000000000001,71.21200000000016,45.72400000000038,37.840000000000266
"(0.7, 0.025, 10.0)",73.63200000000005,72.78800000000007,44.26400000000035,36.98400000000025,73.63200000000005,72.78800000000007,45.92400000000038,37.92400000000026
"(0.7, 0.05, 1.0)",77.37599999999992,72.45599999999979,76.15999999999994,61.85599999999999,77.37599999999992,72.45599999999979,77.93199999999982,62.71999999999995
"(0.7, 0.05, 1.5)",79.33199999999972,77.15599999999971,75.70799999999994,67.80000000000005,79.33199999999972,77.15599999999971,77.26399999999985,67.78000000000006
"(0.7, 0.05, 2.0)",79.94399999999972,78.96799999999969,76.41999999999992,68.29599999999998,79.94399999999972,78.96799999999969,75.60399999999997,70.10800000000002
"(0.7, 0.05, 2.5)",79.01599999999979,78.9279999999998,73.69200000000008,68.78400000000015,79.01599999999979,78.9279999999998,74.89600000000002,69.11600000000013
"(0.7, 0.05, 3.0)",77.61599999999984,79.87999999999978,73.85600000000007,65.6720000000003,77.61599999999984,79.87999999999978,75.064,68.39600000000016
"(0.7, 0.05, 3.5)",82.2679999999996,80.81599999999969,72.43600000000016,65.10400000000043,82.2679999999996,80.81599999999969,75.07999999999998,66.4320000000003
"(0.7, 0.05, 4.0)",81.63999999999963,80.34799999999973,74.30400000000003,62.564000000000505,81.63999999999963,80.34799999999973,74.08000000000004,64.66400000000047
"(0.7, 0.05, 4.5)",80.24399999999973,80.31599999999976,71.5160000000002,61.352000000000444,80.24399999999973,80.31599999999976,73.86400000000005,62.912000000000546
"(0.7, 0.05, 5.0)",80.03999999999971,79.4759999999998,71.76000000000022,58.876000000000474,80.03999999999971,79.4759999999998,73.86400000000006,61.49200000000052
"(0.7, 0.05, 5.5)",79.13199999999978,78.02799999999986,72.36800000000018,58.03200000000047,79.13199999999978,78.02799999999986,73.95200000000006,60.4200000000005
"(0.7, 0.05, 6.0)",79.76799999999973,79.4519999999998,72.26800000000016,56.22000000000049,79.76799999999973,79.4519999999998,73.26800000000007,59.3640000000005
"(0.7, 0.05, 6.5)",79.8519999999997,79.49599999999975,74.57600000000005,56.65600000000048,79.8519999999997,79.49599999999975,72.57200000000013,58.03600000000051
"(0.7, 0.05, 7.0)",79.59599999999976,77.8519999999999,73.72400000000009,56.204000000000455,79.59599999999976,77.8519999999999,72.23600000000013,56.39600000000049
"(0.7, 0.05, 7.5)",80.7239999999997,79.20799999999983,73.23200000000011,55.4920000000005,80.7239999999997,79.20799999999983,72.31200000000014,56.356000000000485
"(0.7, 0.05, 8.0)",82.21999999999962,78.6199999999998,72.1400000000002,54.07600000000049,82.21999999999962,78.6199999999998,71.6880000000002,55.48400000000047
"(0.7, 0.05, 8.5)",81.68399999999967,78.38399999999983,71.9240000000002,52.908000000000456,81.68399999999967,78.38399999999983,71.17200000000024,54.03200000000045
"(0.7, 0.05, 9.0)",80.82399999999971,78.03999999999982,72.62800000000017,51.21200000000043,80.82399999999971,78.03999999999982,71.56800000000023,53.18800000000044
"(0.7, 0.05, 9.5)",80.99199999999968,77.03199999999994,72.84000000000015,50.38800000000043,80.99199999999968,77.03199999999994,72.20000000000016,51.612000000000414
"(0.7, 0.05, 10.0)",81.68399999999963,78.71199999999983,72.74800000000016,50.116000000000426,81.68399999999963,78.71199999999983,71.94400000000017,51.30800000000042
"(0.7, 0.1, 1.0)",64.0280000000006,54.81199999999986,49.89999999999992,38.1639999999998,64.0280000000006,54.81199999999986,51.85999999999994,38.7999999999998
"(0.7, 0.1, 1.5)",63.600000000000634,65.07199999999986,53.29999999999997,42.943999999999804,63.600000000000634,65.07199999999986,54.08399999999999,44.56799999999977
"(0.7, 0.1, 2.0)",60.70000000000059,67.45999999999988,54.400000000000055,48.13599999999983,60.70000000000059,67.45999999999988,55.38000000000008,49.68799999999989
"(0.7, 0.1, 2.5)",62.00000000000061,69.19199999999996,56.188000000000116,52.42799999999987,62.00000000000061,69.19199999999996,57.98800000000006,52.71999999999994
"(0.7, 0.1, 3.0)",61.0000000000006,69.16000000000015,56.4080000000002,55.27199999999994,61.0000000000006,69.16000000000015,57.3080000000002,55.63199999999995
"(0.7, 0.1, 3.5)",64.20000000000063,69.06800000000024,58.16800000000024,57.22399999999994,64.20000000000063,69.06800000000024,57.07600000000022,57.83999999999995
"(0.7, 0.1, 4.0)",64.20000000000063,67.81600000000036,56.90400000000028,59.39999999999993,64.20000000000063,67.81600000000036,59.90000000000027,60.552
"(0.7, 0.1, 4.5)",63.30000000000063,68.26400000000031,58.608000000000246,61.41199999999991,63.30000000000063,68.26400000000031,59.09600000000027,62.27200000000004
"(0.7, 0.1, 5.0)",62.900000000000624,67.27200000000045,58.60800000000036,62.01200000000001,62.900000000000624,67.27200000000045,59.31200000000031,64.24000000000007
"(0.7, 0.1, 5.5)",62.80000000000062,65.04000000000056,57.13600000000031,63.00800000000007,62.80000000000062,65.04000000000056,60.8560000000004,65.6
"(0.7, 0.1, 6.0)",64.50000000000061,64.81600000000059,57.67200000000028,64.11600000000011,64.50000000000061,64.81600000000059,59.744000000000376,66.2880000000001
"(0.7, 0.1, 6.5)",62.50000000000062,64.68400000000061,57.43200000000035,64.14000000000019,62.50000000000062,64.68400000000061,60.460000000000434,66.5440000000001
"(0.7, 0.1, 7.0)",62.80000000000062,64.98800000000057,57.02800000000039,63.28000000000023,62.80000000000062,64.98800000000057,58.464000000000425,66.58400000000016
"(0.7, 0.1, 7.5)",63.20000000000063,66.2280000000005,57.34800000000041,63.27200000000026,63.20000000000063,66.2280000000005,58.94000000000041,67.20000000000019
"(0.7, 0.1, 8.0)",63.40000000000063,66.4240000000005,57.800000000000445,63.70400000000032,63.40000000000063,66.4240000000005,59.36800000000043,66.74400000000027
"(0.7, 0.1, 8.5)",64.30000000000062,65.71600000000053,56.73600000000042,64.70800000000031,64.30000000000062,65.71600000000053,59.31600000000042,66.80800000000023
"(0.7, 0.1, 9.0)",63.50000000000063,64.6040000000006,57.80400000000041,64.28800000000037,63.50000000000063,64.6040000000006,60.01600000000041,66.50000000000036
"(0.7, 0.1, 9.5)",63.10000000000063,64.6120000000006,58.968000000000416,64.82000000000036,63.10000000000063,64.6120000000006,60.52800000000043,66.65200000000038
"(0.7, 0.1, 10.0)",63.000000000000625,65.10000000000058,59.34400000000044,63.94000000000044,63.000000000000625,65.10000000000058,60.42400000000041,64.38000000000049
"(0.75, 0.025, 1.0)",74.52400000000002,72.61999999999995,58.08400000000053,62.96000000000052,74.52400000000002,72.61999999999995,58.92000000000055,66.13600000000046
"(0.75, 0.025, 1.5)",74.64800000000004,73.68399999999995,55.64800000000053,56.63600000000052,74.64800000000004,73.68399999999995,56.94400000000053,59.960000000000534
"(0.75, 0.025, 2.0)",73.55200000000012,73.94800000000005,54.36800000000051,53.792000000000456,73.55200000000012,73.94800000000005,55.476000000000504,54.75600000000044
"(0.75, 0.025, 2.5)",73.36000000000011,74.48400000000008,51.90000000000047,50.100000000000406,73.36000000000011,74.48400000000008,55.8040000000005,53.67600000000047
"(0.75, 0.025, 3.0)",73.87200000000009,73.99200000000003,50.608000000000445,46.09600000000036,73.87200000000009,73.99200000000003,54.6520000000005,51.656000000000454
"(0.75, 0.025, 3.5)",72.9960000000001,73.39200000000015,49.844000000000435,44.04400000000033,72.9960000000001,73.39200000000015,53.40400000000049,48.46800000000041
"(0.75, 0.025, 4.0)",74.23599999999999,74.28800000000003,50.25600000000045,44.11600000000034,74.23599999999999,74.28800000000003,52.620000000000466,46.972000000000385
"(0.75, 0.025, 4.5)",73.35600000000002,74.62399999999997,50.76800000000045,43.21200000000033,73.35600000000002,74.62399999999997,53.000000000000476,45.33600000000037
"(0.75, 0.025, 5.0)",73.56800000000003,74.40399999999998,50.22000000000044,41.54400000000032,73.56800000000003,74.40399999999998,52.064000000000455,44.572000000000365
"(0.75, 0.025, 5.5)",74.03199999999998,74.67999999999998,50.900000000000446,40.6600000000003,74.03199999999998,74.67999999999998,51.29600000000045,43.12000000000034
"(0.75, 0.025, 6.0)",74.83999999999993,75.12800000000003,49.144000000000425,39.47200000000029,74.83999999999993,75.12800000000003,50.55600000000044,42.64400000000033
"(0.75, 0.025, 6.5)",73.7520000000001,74.44,49.35600000000042,39.44000000000029,73.7520000000001,74.44,49.87600000000043,41.09200000000031
"(0.75, 0.025, 7.0)",74.29600000000008,75.036,49.03600000000043,39.040000000000276,74.29600000000008,75.036,49.80000000000042,40.84400000000031
"(0.75, 0.025, 7.5)",74.21600000000007,74.62000000000003,48.76800000000042,39.044000000000274,74.21600000000007,74.62000000000003,50.304000000000435,40.84400000000031
"(0.75, 0.025, 8.0)",73.46400000000007,74.05600000000004,49.22800000000042,38.42800000000027,73.46400000000007,74.05600000000004,49.94400000000043,40.03200000000029
"(0.75, 0.025, 8.5)",73.29200000000003,72.98000000000005,49.32800000000042,38.23200000000027,73.29200000000003,72.98000000000005,50.16800000000044,39.53200000000028
"(0.75, 0.025, 9.0)",74.04000000000005,73.172,49.22400000000042,38.072000000000266,74.04000000000005,73.172,50.37200000000044,39.044000000000274
"(0.75, 0.025, 9.5)",73.37600000000005,73.81599999999996,49.35200000000042,37.76000000000027,73.37600000000005,73.81599999999996,50.57200000000044,38.848000000000276
"(0.75, 0.025, 10.0)",72.76400000000008,74.91599999999991,48.852000000000416,37.168000000000255,72.76400000000008,74.91599999999991,50.672000000000445,38.95600000000028
"(0.75, 0.05, 1.0)",78.60399999999981,73.90799999999976,76.1839999999999,60.53199999999999,78.60399999999981,73.90799999999976,77.62799999999982,62.607999999999954
"(0.75, 0.05, 1.5)",76.63999999999993,77.6079999999998,75.78799999999994,67.024,76.63999999999993,77.6079999999998,76.75599999999979,67.96800000000003
"(0.75, 0.05, 2.0)",76.95999999999988,78.98799999999977,75.54799999999996,68.94799999999995,76.95999999999988,78.98799999999977,77.11999999999985,70.30000000000005
"(0.75, 0.05, 2.5)",78.53199999999978,79.31999999999987,75.8799999999999,69.74400000000011,78.53199999999978,79.31999999999987,75.32399999999996,72.376
"(0.75, 0.05, 3.0)",80.41599999999971,80.39199999999978,73.4880000000001,67.7560000000002,80.41599999999971,80.39199999999978,74.93999999999997,70.15600000000012
"(0.75, 0.05, 3.5)",78.08799999999984,79.33199999999975,72.70800000000014,65.8080000000003,78.08799999999984,79.33199999999975,75.124,68.09600000000027
"(0.75, 0.05, 4.0)",77.77999999999986,79.3519999999998,74.15200000000006,65.18000000000038,77.77999999999986,79.3519999999998,76.15999999999995,68.02800000000029
"(0.75, 0.05, 4.5)",78.13999999999984,77.90799999999986,73.26400000000011,63.132000000000495,78.13999999999984,77.90799999999986,76.62399999999991,66.3160000000004
"(0.75, 0.05, 5.0)",78.85199999999976,78.58399999999982,72.87600000000015,60.832000000000505,78.85199999999976,78.58399999999982,76.05599999999995,65.37200000000045
"(0.75, 0.05, 5.5)",77.40799999999986,79.4079999999998,72.68400000000015,60.79600000000052,77.40799999999986,79.4079999999998,75.53999999999996,63.93200000000055
"(0.75, 0.05, 6.0)",78.07599999999984,78.24799999999988,73.30000000000011,59.82800000000052,78.07599999999984,78.24799999999988,74.10400000000004,61.79200000000055
"(0.75, 0.05, 6.5)",78.00399999999988,78.50399999999982,72.87600000000016,59.87600000000054,78.00399999999988,78.50399999999982,75.26799999999999,61.288000000000544
"(0.75, 0.05, 7.0)",77.3439999999999,78.10399999999984,73.83200000000008,58.6000000000005,77.3439999999999,78.10399999999984,74.31200000000003,59.644000000000524
"(0.75, 0.05, 7.5)",77.22399999999988,77.96399999999987,73.4880000000001,57.80400000000049,77.22399999999988,77.96399999999987,73.92800000000007,58.328000000000515
"(0.75, 0.05, 8.0)",76.48799999999991,78.23199999999984,73.78000000000009,56.79200000000049,76.48799999999991,78.23199999999984,74.85600000000001,58.17200000000051
"(0.75, 0.05, 8.5)",77.04399999999988,78.75999999999979,73.96000000000006,55.784000000000496,77.04399999999988,78.75999999999979,74.76,57.6200000000005
"(0.75, 0.05, 9.0)",77.10399999999989,77.91599999999988,73.58400000000007,55.40400000000048,77.10399999999989,77.91599999999988,73.88800000000006,57.3120000000005
"(0.75, 0.05, 9.5)",77.09599999999988,78.09999999999984,74.13200000000003,55.188000000000486,77.09599999999988,78.09999999999984,73.83200000000006,55.952000000000496
"(0.75, 0.05, 10.0)",77.75999999999985,77.88799999999983,74.11600000000004,53.684000000000474,77.75999999999985,77.88799999999983,73.40800000000009,54.49200000000048
"(0.75, 0.1, 1.0)",61.20800000000057,56.631999999999984,47.18799999999994,37.59599999999983,61.20800000000057,56.631999999999984,48.419999999999916,37.99199999999982
"(0.75, 0.1, 1.5)",61.500000000000604,63.9199999999999,48.97600000000002,42.05599999999983,61.500000000000604,63.9199999999999,51.851999999999954,43.099999999999845
"(0.75, 0.1, 2.0)",60.900000000000595,67.18399999999993,52.13200000000001,47.107999999999805,60.900000000000595,67.18399999999993,52.46399999999997,47.31199999999995
"(0.75, 0.1, 2.5)",62.70000000000062,67.95600000000007,52.60000000000012,49.69999999999985,62.70000000000062,67.95600000000007,52.37600000000009,51.85999999999989
"(0.75, 0.1, 3.0)",62.40000000000062,68.61200000000024,51.12400000000013,53.5879999999999,62.40000000000062,68.61200000000024,54.708000000000084,54.44399999999987
