,OpALStar/BanditTaskSmallSparse,OpALPlus/BanditTaskSmallSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich,OpALStar/GridWorld3x1Sparse,OpALPlus/GridWorld3x1Sparse,OpALStar/GridWorld3x1Rich,OpALPlus/GridWorld3x1Rich,OpALStar/GridWorld3x2Sparse,OpALPlus/GridWorld3x2Sparse,OpALStar/GridWorld3x2Rich,OpALPlus/GridWorld3x2Rich
"(0.7, 0.025, 5.0, 0.96)",928.5865499999991,948.5370500000006,639.1452000000006,639.1370500000006,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 5.0, 0.97)",928.5865499999991,948.5370500000006,639.1452000000006,639.1370500000006,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 5.0, 0.98)",928.5865499999991,948.5370500000006,639.1452000000006,639.1370500000006,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 5.0, 0.99)",928.5865499999991,948.5370500000006,639.1452000000006,639.1370500000006,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 5.5, 0.95)",922.9368499999997,947.4389499999999,634.0746000000003,629.5857000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 5.5, 0.96)",922.9368499999997,947.4389499999999,634.0746000000003,629.5857000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 5.5, 0.97)",922.9368499999997,947.4389499999999,634.0746000000003,629.5857000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 5.5, 0.98)",922.9368499999997,947.4389499999999,634.0746000000003,629.5857000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 5.5, 0.99)",922.9368499999997,947.4389499999999,634.0746000000003,629.5857000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 6.0, 0.95)",922.4858,939.0583000000001,634.1335500000002,629.6414500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 6.0, 0.96)",922.4858,939.0583000000001,634.1335500000002,629.6414500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 6.0, 0.97)",922.4858,939.0583000000001,634.1335500000002,629.6414500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 6.0, 0.98)",922.4858,939.0583000000001,634.1335500000002,629.6414500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 6.0, 0.99)",922.4858,939.0583000000001,634.1335500000002,629.6414500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 6.5, 0.95)",926.7910500000004,931.6023,628.9856000000004,619.8955500000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 6.5, 0.96)",926.7910500000004,931.6023,628.9856000000004,619.8955500000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 6.5, 0.97)",926.7910500000004,931.6023,628.9856000000004,619.8955500000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 6.5, 0.98)",926.7910500000004,931.6023,628.9856000000004,619.8955500000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 6.5, 0.99)",926.7910500000004,931.6023,628.9856000000004,619.8955500000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 7.0, 0.95)",925.2701999999997,924.2658000000005,624.1400000000003,619.5355000000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 7.0, 0.96)",925.2701999999997,924.2658000000005,624.1400000000003,619.5355000000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 7.0, 0.97)",925.2701999999997,924.2658000000005,624.1400000000003,619.5355000000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 7.0, 0.98)",925.2701999999997,924.2658000000005,624.1400000000003,619.5355000000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 7.0, 0.99)",925.2701999999997,924.2658000000005,624.1400000000003,619.5355000000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 7.5, 0.95)",924.0490500000002,937.3531499999999,629.0900500000005,624.4858500000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 7.5, 0.96)",924.0490500000002,937.3531499999999,629.0900500000005,624.4858500000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 7.5, 0.97)",924.0490500000002,937.3531499999999,629.0900500000005,624.4858500000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 7.5, 0.98)",924.0490500000002,937.3531499999999,629.0900500000005,624.4858500000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 7.5, 0.99)",924.0490500000002,937.3531499999999,629.0900500000005,624.4858500000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 8.0, 0.95)",924.0929499999999,926.1218500000004,628.9500000000004,619.8374000000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 8.0, 0.96)",924.0929499999999,926.1218500000004,628.9500000000004,619.8374000000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 8.0, 0.97)",924.0929499999999,926.1218500000004,628.9500000000004,619.8374000000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 8.0, 0.98)",924.0929499999999,926.1218500000004,628.9500000000004,619.8374000000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 8.0, 0.99)",924.0929499999999,926.1218500000004,628.9500000000004,619.8374000000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 8.5, 0.95)",930.0854999999999,924.5255,628.9508000000001,619.8382000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 8.5, 0.96)",930.0854999999999,924.5255,628.9508000000001,619.8382000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 8.5, 0.97)",930.0854999999999,924.5255,628.9508000000001,619.8382000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 8.5, 0.98)",930.0854999999999,924.5255,628.9508000000001,619.8382000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 8.5, 0.99)",930.0854999999999,924.5255,628.9508000000001,619.8382000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 9.0, 0.95)",930.7512500000001,925.8957500000004,628.9458500000004,619.8294000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 9.0, 0.96)",930.7512500000001,925.8957500000004,628.9458500000004,619.8294000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 9.0, 0.97)",930.7512500000001,925.8957500000004,628.9458500000004,619.8294000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 9.0, 0.98)",930.7512500000001,925.8957500000004,628.9458500000004,619.8294000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 9.0, 0.99)",930.7512500000001,925.8957500000004,628.9458500000004,619.8294000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 9.5, 0.95)",930.5665499999999,923.2855499999997,633.8954000000003,624.7791500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 9.5, 0.96)",930.5665499999999,923.2855499999997,633.8954000000003,624.7791500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 9.5, 0.97)",930.5665499999999,923.2855499999997,633.8954000000003,624.7791500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 9.5, 0.98)",930.5665499999999,923.2855499999997,633.8954000000003,624.7791500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 9.5, 0.99)",930.5665499999999,923.2855499999997,633.8954000000003,624.7791500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 10.0, 0.95)",935.3362000000002,923.5638500000005,633.8952000000002,624.7790000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 10.0, 0.96)",935.3362000000002,923.5638500000005,633.8952000000002,624.7790000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 10.0, 0.97)",935.3362000000002,923.5638500000005,633.8952000000002,624.7790000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 10.0, 0.98)",935.3362000000002,923.5638500000005,633.8952000000002,624.7790000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 10.0, 0.99)",935.3362000000002,923.5638500000005,633.8952000000002,624.7790000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 1.0, 0.95)",901.968049999999,874.1478999999999,810.3306500000001,814.5266999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 1.0, 0.96)",901.968049999999,874.1478999999999,810.3306500000001,814.5266999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 1.0, 0.97)",901.968049999999,874.1478999999999,810.3306500000001,814.5266999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 1.0, 0.98)",901.968049999999,874.1478999999999,810.3306500000001,814.5266999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 1.0, 0.99)",901.968049999999,874.1478999999999,810.3306500000001,814.5266999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 1.5, 0.95)",863.7190999999996,898.2819000000001,800.8940000000002,802.3543499999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 1.5, 0.96)",863.7190999999996,898.2819000000001,800.8940000000002,802.3543499999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 1.5, 0.97)",863.7190999999996,898.2819000000001,800.8940000000002,802.3543499999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 1.5, 0.98)",863.7190999999996,898.2819000000001,800.8940000000002,802.3543499999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 1.5, 0.99)",863.7190999999996,898.2819000000001,800.8940000000002,802.3543499999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 2.0, 0.95)",882.6822500000002,935.3385500000003,793.6562000000004,789.0000999999991,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 2.0, 0.96)",882.6822500000002,935.3385500000003,793.6562000000004,789.0000999999991,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 2.0, 0.97)",882.6822500000002,935.3385500000003,793.6562000000004,789.0000999999991,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 2.0, 0.98)",882.6822500000002,935.3385500000003,793.6562000000004,789.0000999999991,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 2.0, 0.99)",882.6822500000002,935.3385500000003,793.6562000000004,789.0000999999991,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 2.5, 0.95)",909.7359499999993,926.3259499999999,797.3285000000003,775.1881,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 2.5, 0.96)",909.7359499999993,926.3259499999999,797.3285000000003,775.1881,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 2.5, 0.97)",909.7359499999993,926.3259499999999,797.3285000000003,775.1881,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 2.5, 0.98)",909.7359499999993,926.3259499999999,797.3285000000003,775.1881,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 2.5, 0.99)",909.7359499999993,926.3259499999999,797.3285000000003,775.1881,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 3.0, 0.95)",888.3725,909.8622499999999,802.0938999999997,762.8968499999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 3.0, 0.96)",888.3725,909.8622499999999,802.0938999999997,762.8968499999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 3.0, 0.97)",888.3725,909.8622499999999,802.0938999999997,762.8968499999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 3.0, 0.98)",888.3725,909.8622499999999,802.0938999999997,762.8968499999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 3.0, 0.99)",888.3725,909.8622499999999,802.0938999999997,762.8968499999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 3.5, 0.95)",890.2099500000004,919.7458999999999,784.2018500000004,729.1632500000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 3.5, 0.96)",890.2099500000004,919.7458999999999,784.2018500000004,729.1632500000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 3.5, 0.97)",890.2099500000004,919.7458999999999,784.2018500000004,729.1632500000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 3.5, 0.98)",890.2099500000004,919.7458999999999,784.2018500000004,729.1632500000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 3.5, 0.99)",890.2099500000004,919.7458999999999,784.2018500000004,729.1632500000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 4.0, 0.95)",885.0468499999998,914.3274500000002,795.5822499999998,727.5730999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 4.0, 0.96)",885.0468499999998,914.3274500000002,795.5822499999998,727.5730999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 4.0, 0.97)",885.0468499999998,914.3274500000002,795.5822499999998,727.5730999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 4.0, 0.98)",885.0468499999998,914.3274500000002,795.5822499999998,727.5730999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 4.0, 0.99)",885.0468499999998,914.3274500000002,795.5822499999998,727.5730999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 4.5, 0.95)",879.8011000000001,913.4538000000001,786.5767999999997,709.8655499999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 4.5, 0.96)",879.8011000000001,913.4538000000001,786.5767999999997,709.8655499999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 4.5, 0.97)",879.8011000000001,913.4538000000001,786.5767999999997,709.8655499999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 4.5, 0.98)",879.8011000000001,913.4538000000001,786.5767999999997,709.8655499999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 4.5, 0.99)",879.8011000000001,913.4538000000001,786.5767999999997,709.8655499999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 5.0, 0.95)",868.8500000000003,925.9083000000003,757.0659000000003,663.0741000000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 5.0, 0.96)",868.8500000000003,925.9083000000003,757.0659000000003,663.0741000000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 5.0, 0.97)",868.8500000000003,925.9083000000003,757.0659000000003,663.0741000000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 5.0, 0.98)",868.8500000000003,925.9083000000003,757.0659000000003,663.0741000000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 5.0, 0.99)",868.8500000000003,925.9083000000003,757.0659000000003,663.0741000000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 5.5, 0.95)",873.1377500000006,916.0930499999995,749.5208500000002,663.7377000000007,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 5.5, 0.96)",873.1377500000006,916.0930499999995,749.5208500000002,663.7377000000007,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 5.5, 0.97)",873.1377500000006,916.0930499999995,749.5208500000002,663.7377000000007,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 5.5, 0.98)",873.1377500000006,916.0930499999995,749.5208500000002,663.7377000000007,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 5.5, 0.99)",873.1377500000006,916.0930499999995,749.5208500000002,663.7377000000007,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 6.0, 0.95)",854.2560500000005,924.8347,752.0332000000006,658.9709000000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 6.0, 0.96)",854.2560500000005,924.8347,752.0332000000006,658.9709000000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 6.0, 0.97)",854.2560500000005,924.8347,752.0332000000006,658.9709000000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 6.0, 0.98)",854.2560500000005,924.8347,752.0332000000006,658.9709000000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 6.0, 0.99)",854.2560500000005,924.8347,752.0332000000006,658.9709000000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 6.5, 0.95)",839.4267000000002,931.1072000000003,750.6593500000007,649.4606500000008,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 6.5, 0.96)",839.4267000000002,931.1072000000003,750.6593500000007,649.4606500000008,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 6.5, 0.97)",839.4267000000002,931.1072000000003,750.6593500000007,649.4606500000008,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 6.5, 0.98)",839.4267000000002,931.1072000000003,750.6593500000007,649.4606500000008,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 6.5, 0.99)",839.4267000000002,931.1072000000003,750.6593500000007,649.4606500000008,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 7.0, 0.95)",844.5006500000004,920.6987999999996,744.2122000000004,643.4452500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 7.0, 0.96)",844.5006500000004,920.6987999999996,744.2122000000004,643.4452500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 7.0, 0.97)",844.5006500000004,920.6987999999996,744.2122000000004,643.4452500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 7.0, 0.98)",844.5006500000004,920.6987999999996,744.2122000000004,643.4452500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 7.0, 0.99)",844.5006500000004,920.6987999999996,744.2122000000004,643.4452500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 7.5, 0.95)",849.5891499999999,933.7519999999995,738.3564000000005,628.5967,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 7.5, 0.96)",849.5891499999999,933.7519999999995,738.3564000000005,628.5967,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 7.5, 0.97)",849.5891499999999,933.7519999999995,738.3564000000005,628.5967,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 7.5, 0.98)",849.5891499999999,933.7519999999995,738.3564000000005,628.5967,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 7.5, 0.99)",849.5891499999999,933.7519999999995,738.3564000000005,628.5967,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 8.0, 0.95)",858.7278000000005,919.8604499999993,737.9803000000003,627.7885500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 8.0, 0.96)",858.7278000000005,919.8604499999993,737.9803000000003,627.7885500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 8.0, 0.97)",858.7278000000005,919.8604499999993,737.9803000000003,627.7885500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 8.0, 0.98)",858.7278000000005,919.8604499999993,737.9803000000003,627.7885500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 8.0, 0.99)",858.7278000000005,919.8604499999993,737.9803000000003,627.7885500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 8.5, 0.95)",863.0028999999993,915.4131999999995,737.7159500000002,627.22915,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 8.5, 0.96)",863.0028999999993,915.4131999999995,737.7159500000002,627.22915,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 8.5, 0.97)",863.0028999999993,915.4131999999995,737.7159500000002,627.22915,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 8.5, 0.98)",863.0028999999993,915.4131999999995,737.7159500000002,627.22915,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 8.5, 0.99)",863.0028999999993,915.4131999999995,737.7159500000002,627.22915,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 9.0, 0.95)",858.6445000000003,906.8132500000004,733.0741500000001,621.4105499999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 9.0, 0.96)",858.6445000000003,906.8132500000004,733.0741500000001,621.4105499999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 9.0, 0.97)",858.6445000000003,906.8132500000004,733.0741500000001,621.4105499999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 9.0, 0.98)",858.6445000000003,906.8132500000004,733.0741500000001,621.4105499999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 9.0, 0.99)",858.6445000000003,906.8132500000004,733.0741500000001,621.4105499999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 9.5, 0.95)",867.5073999999995,887.1899000000002,737.7981500000002,625.3313,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 9.5, 0.96)",867.5073999999995,887.1899000000002,737.7981500000002,625.3313,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 9.5, 0.97)",867.5073999999995,887.1899000000002,737.7981500000002,625.3313,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 9.5, 0.98)",867.5073999999995,887.1899000000002,737.7981500000002,625.3313,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 9.5, 0.99)",867.5073999999995,887.1899000000002,737.7981500000002,625.3313,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 10.0, 0.95)",871.97165,883.8560499999994,738.4879500000001,624.71695,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 10.0, 0.96)",871.97165,883.8560499999994,738.4879500000001,624.71695,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 10.0, 0.97)",871.97165,883.8560499999994,738.4879500000001,624.71695,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.05, 10.0, 0.98)",871.97165,883.8560499999994,738.4879500000001,624.71695,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
