,OpALStar/BanditTaskSmallSparse,OpALPlus/BanditTaskSmallSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich,OpALStar/GridWorld3x1Sparse,OpALPlus/GridWorld3x1Sparse,OpALStar/GridWorld3x1Rich,OpALPlus/GridWorld3x1Rich,OpALStar/GridWorld3x2Sparse,OpALPlus/GridWorld3x2Sparse,OpALStar/GridWorld3x2Rich,OpALPlus/GridWorld3x2Rich
"(0.55, 0.025, 6.5, 0.96)",679.3850500000001,669.2583500000002,485.00704999999994,485.0064499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 6.5, 0.97)",664.46495,669.2402500000001,485.00634999999994,485.00584999999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 6.5, 0.98)",659.4151499999997,664.2317000000002,494.99519999999984,494.9948499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 6.5, 0.99)",659.3932500000003,664.2243500000004,494.9942499999999,494.99404999999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 7.0, 0.95)",669.4747500000003,674.2100000000002,485.00794999999994,485.00729999999993,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 7.0, 0.96)",679.3989500000002,669.25535,485.0070999999999,485.00649999999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 7.0, 0.97)",664.4844,669.2380999999996,485.00620000000004,485.00565,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 7.0, 0.98)",664.40115,664.2360500000004,489.99994999999996,489.9995999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 7.0, 0.99)",659.3953,664.2283500000003,494.9938,494.9937,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 7.5, 0.95)",669.4760499999994,669.2449499999999,480.01534999999996,480.0148,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 7.5, 0.96)",674.4459500000002,669.25985,480.0144000000001,480.0138,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 7.5, 0.97)",674.4273500000003,669.2424499999996,480.0133499999999,480.0127999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 7.5, 0.98)",664.4082500000002,664.2388500000003,485.00724999999994,485.0069,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 7.5, 0.99)",659.39765,664.2311000000003,490.00120000000004,490.00095000000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 8.0, 0.95)",669.4880499999999,669.2478500000001,480.0155,480.01484999999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 8.0, 0.96)",669.4574000000003,664.2715,480.01460000000003,480.01395,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 8.0, 0.97)",684.37585,674.2400999999996,480.01354999999995,480.01294999999993,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 8.0, 0.98)",664.4561499999999,669.2368500000001,485.00744999999995,485.00694999999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 8.0, 0.99)",664.3694500000003,664.2337,490.00125,490.00100000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 8.5, 0.95)",669.4831999999999,669.25085,475.0206999999999,475.02004999999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 8.5, 0.96)",674.4171000000002,664.2747000000002,480.01465,480.014,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 8.5, 0.97)",679.3828500000001,669.2571500000001,480.0136499999999,480.013,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 8.5, 0.98)",664.4575499999999,669.2397000000001,485.00744999999995,485.00699999999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 8.5, 0.99)",664.37105,664.2357999999998,490.0013,490.00100000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 9.0, 0.95)",669.4703000000001,669.2524499999998,475.02119999999996,475.02054999999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 9.0, 0.96)",669.4756999999998,664.3840000000002,480.0148500000001,480.0142,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 9.0, 0.97)",679.38625,669.2604500000003,480.0137999999999,480.0131999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 9.0, 0.98)",664.4603500000002,669.2416000000005,485.00764999999996,485.0071999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 9.0, 0.99)",664.3722499999999,664.2376999999998,490.00125,490.00100000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 9.5, 0.95)",674.4716999999999,669.3867999999998,475.0213500000001,475.0207500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 9.5, 0.96)",669.4757499999994,664.3881999999999,480.01539999999994,480.01475,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 9.5, 0.97)",679.3997000000002,664.3983500000004,480.0141499999999,480.01349999999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 9.5, 0.98)",664.4636000000004,664.3790000000001,480.01269999999994,480.01219999999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 9.5, 0.99)",664.3753999999999,659.3736999999999,490.00135000000006,490.00110000000006,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 10.0, 0.95)",674.4626999999998,669.4122500000002,480.01655000000005,480.01595000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 10.0, 0.96)",669.4872000000004,664.38675,480.0155,480.0148,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 10.0, 0.97)",674.4461000000002,664.4011,480.0144000000001,480.01375,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 10.0, 0.98)",664.4802,664.38095,480.01269999999994,480.01219999999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 10.0, 0.99)",664.3755499999997,659.37435,490.0015000000001,490.0012000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 1.0, 0.95)",481.4595,712.5237499999998,549.9082499999998,559.8694000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 1.0, 0.96)",476.0713500000002,717.2461000000001,554.8739999999997,559.89285,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 1.0, 0.97)",473.7994000000002,717.1576500000004,554.8497999999998,554.8960500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 1.0, 0.98)",468.55340000000007,717.1929500000002,549.9108999999999,549.95935,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 1.0, 0.99)",470.3855499999999,712.3825999999998,549.9087999999999,549.9573999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 1.5, 0.95)",606.4821000000002,717.81065,520.0106999999998,520.0171999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 1.5, 0.96)",600.7140999999996,708.1422,515.0320000000002,515.0383999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 1.5, 0.97)",592.4321499999998,698.3057999999999,520.0171500000001,520.0235999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 1.5, 0.98)",584.4111499999999,698.19265,520.0154500000003,520.0220499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 1.5, 0.99)",580.9527999999999,693.4267999999995,520.0135500000002,520.0202499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 2.0, 0.95)",653.1819499999999,718.1706499999999,515.0107500000001,515.0143000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 2.0, 0.96)",644.7357999999998,718.1766999999999,515.0084000000002,515.0117500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 2.0, 0.97)",641.5371499999999,713.2826499999994,515.0066000000003,515.0099500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 2.0, 0.98)",640.9710000000001,703.4282499999997,519.9945000000001,519.9971000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 2.0, 0.99)",638.4488499999998,698.4984999999998,519.9876500000001,519.9894500000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 2.5, 0.95)",651.2312000000001,693.7126000000003,519.9757000000002,519.97945,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 2.5, 0.96)",654.8423499999996,688.7728499999997,519.9746500000002,519.9784000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 2.5, 0.97)",649.2541999999992,688.7682499999999,519.9732000000001,519.9769500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 2.5, 0.98)",646.49455,688.7008999999998,519.9717,519.9756000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 2.5, 0.99)",645.8932500000004,688.6918500000005,524.9594500000001,524.9634500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 3.0, 0.95)",658.6700499999998,683.8652499999995,499.9948000000002,499.9997500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 3.0, 0.96)",645.1044500000002,678.92255,504.9878000000002,504.99270000000024,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 3.0, 0.97)",659.9767999999997,683.8730000000004,504.9869500000002,504.9919000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 3.0, 0.98)",655.2575500000003,678.944,504.98620000000017,504.99130000000014,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 3.0, 0.99)",655.0438000000003,674.0264000000002,509.9744500000001,509.9796000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 3.5, 0.95)",659.45015,674.0823999999996,490.01255,490.01189999999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 3.5, 0.96)",654.4115,669.0619499999999,490.0118499999998,490.01134999999977,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 3.5, 0.97)",659.3661499999996,669.0666999999999,499.9931499999999,499.99269999999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 3.5, 0.98)",654.3877500000001,669.0558000000001,499.99295,499.9926000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 3.5, 0.99)",654.3780499999999,669.0702,504.9813999999999,504.9811499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 4.0, 0.95)",659.469,679.0537000000002,489.99770000000007,489.9972500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 4.0, 0.96)",659.4569999999998,679.0420499999998,494.9914500000002,494.99105000000026,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 4.0, 0.97)",649.4649500000005,669.1227500000005,499.9851500000002,499.98490000000015,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 4.0, 0.98)",654.4004,669.1117000000004,499.9840000000001,499.9838000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 4.0, 0.99)",654.3862999999999,659.2280000000001,504.9728500000003,504.97275000000025,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 4.5, 0.95)",669.4410000000004,679.0692500000002,489.9961000000001,489.9956000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 4.5, 0.96)",659.4750999999999,674.1020000000004,494.98990000000015,494.98945000000015,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 4.5, 0.97)",654.4332499999999,669.0964999999997,494.98905000000025,494.9887000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 4.5, 0.98)",659.3882999999997,664.1816500000001,499.9830500000001,499.98290000000014,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 4.5, 0.99)",654.4028000000001,659.2203999999998,504.9717500000002,504.9716500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 5.0, 0.95)",679.3814500000004,679.1211500000002,489.9948000000002,489.9942500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 5.0, 0.96)",659.4852500000004,664.2471499999998,489.9938500000003,489.99340000000024,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 5.0, 0.97)",659.42525,659.2437499999997,494.98815000000025,494.98785000000026,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 5.0, 0.98)",659.39275,659.2363500000004,499.9819,499.9816,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 5.0, 0.99)",654.4062500000003,659.2292000000001,499.98075000000006,499.9806000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 5.5, 0.95)",674.3992000000002,669.23165,489.99404999999996,489.99345,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 5.5, 0.96)",664.4850000000002,664.2529000000001,489.9929500000001,489.99240000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 5.5, 0.97)",659.4760000000002,664.24535,494.98799999999994,494.98754999999994,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 5.5, 0.98)",654.4333500000004,659.2422999999999,499.98184999999984,499.98154999999986,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 5.5, 0.99)",659.3990500000004,664.2241000000002,499.98079999999993,499.98059999999987,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 6.0, 0.95)",669.4621500000001,669.2386500000002,485.00854999999984,485.0078999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 6.0, 0.96)",674.4306,669.2533999999999,485.0077499999998,485.00719999999984,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 6.0, 0.97)",659.4789000000001,664.2504499999999,490.00174999999984,490.00129999999984,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 6.0, 0.98)",649.4821999999999,659.2475000000002,494.9957499999999,494.9954999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 6.0, 0.99)",654.4116000000004,659.2398,494.9948499999999,494.9946999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 6.5, 0.95)",669.4538000000005,669.2346500000003,485.00804999999997,485.00739999999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 6.5, 0.96)",679.3800000000002,674.2177000000001,485.0071999999999,485.0066499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 6.5, 0.97)",664.4613999999998,669.2365500000001,485.00649999999996,485.0060499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 6.5, 0.98)",659.4148999999995,664.2279000000001,494.99539999999985,494.9950499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 6.5, 0.99)",659.3931000000003,664.2233000000004,494.9944499999999,494.99424999999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 7.0, 0.95)",674.4183000000004,669.2387500000001,485.00809999999996,485.00744999999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 7.0, 0.96)",679.3802500000002,669.2539500000003,485.00729999999993,485.00669999999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 7.0, 0.97)",664.4832500000001,669.2369999999997,485.00624999999997,485.00575,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 7.0, 0.98)",659.4171999999999,664.2350500000006,490.00014999999996,489.9997999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 7.0, 0.99)",659.3942000000003,664.2276500000004,494.99405,494.99395,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 7.5, 0.95)",669.4775499999996,669.2436999999999,480.01525,480.01464999999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 7.5, 0.96)",679.4017499999999,669.2587000000001,480.01435000000004,480.0138,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 7.5, 0.97)",674.4259000000003,669.2414999999995,480.0132999999999,480.0127999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 7.5, 0.98)",659.4269500000001,664.2375500000003,485.00724999999994,485.0069,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 7.5, 0.99)",659.3960499999998,664.2304500000002,490.00120000000004,490.00095000000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 8.0, 0.95)",669.4812,669.2487999999998,480.01545,480.01484999999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 8.0, 0.96)",669.4541500000004,664.2704,480.01455000000004,480.0139,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 8.0, 0.97)",679.4128499999999,674.2392499999999,480.0134999999999,480.01294999999993,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 8.0, 0.98)",664.4357999999999,669.23605,485.0073999999999,485.00694999999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 8.0, 0.99)",659.3977000000002,664.2331499999999,490.00120000000004,490.00100000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 8.5, 0.95)",664.5092500000001,669.2496,475.02059999999994,475.02,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 8.5, 0.96)",669.4544000000003,664.2729000000002,480.01460000000003,480.014,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 8.5, 0.97)",679.3778000000003,669.2562499999999,480.01359999999994,480.013,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 8.5, 0.98)",664.4573000000001,669.23865,485.00744999999995,485.00699999999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 8.5, 0.99)",664.3701,664.2353999999997,490.00125,490.00100000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 9.0, 0.95)",664.5062500000004,669.2513499999999,475.0211499999999,475.02049999999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 9.0, 0.96)",674.4375,669.2469500000004,480.0148000000001,480.01415000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 9.0, 0.97)",679.3814999999996,669.2592000000001,480.0137999999999,480.0131999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 9.0, 0.98)",664.4588000000001,669.2408000000004,485.00759999999997,485.0071999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 9.0, 0.99)",664.3716499999999,664.2373999999996,490.00125,490.00100000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 9.5, 0.95)",674.4709499999996,669.3848,475.02130000000005,475.0207500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 9.5, 0.96)",669.4781999999996,664.3852499999999,480.01534999999996,480.01475,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 9.5, 0.97)",679.3810000000004,664.3968500000003,480.0140999999999,480.01349999999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 9.5, 0.98)",664.4605000000001,664.3778500000001,480.01269999999994,480.0121499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 9.5, 0.99)",664.3748999999999,664.2390499999998,490.0013,490.0010500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 10.0, 0.95)",674.48215,669.41065,480.01650000000006,480.01595000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 10.0, 0.96)",669.4810999999999,664.3888499999997,480.01539999999994,480.01475,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 10.0, 0.97)",679.4019499999999,664.3996500000002,480.01435000000004,480.01375,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 10.0, 0.98)",664.4652000000003,664.3796500000001,480.01269999999994,480.01219999999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.05, 10.0, 0.99)",664.3740499999998,659.3735499999999,490.0015000000001,490.0012000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.1, 1.0, 0.95)",476.7817500000003,702.0444999999994,544.9097999999998,554.87485,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.1, 1.0, 0.96)",471.4317,702.45685,549.8880500000002,559.8512500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.1, 1.0, 0.97)",469.60149999999976,702.4352500000001,549.8861500000004,554.9097500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.1, 1.0, 0.98)",471.7362,697.863,549.9196999999999,549.9716,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.1, 1.0, 0.99)",474.95324999999985,707.5302499999999,549.9164499999999,549.9731499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.1, 1.5, 0.95)",598.1569499999998,713.3545499999998,520.0052999999997,520.0167999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.1, 1.5, 0.96)",591.3403500000002,713.2904500000004,520.0040500000003,520.0154,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.1, 1.5, 0.97)",571.3429,698.4365000000001,524.9849000000002,524.9924999999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.1, 1.5, 0.98)",559.0379,698.1626500000002,524.9831000000003,524.9907499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.1, 1.5, 0.99)",554.5452000000002,693.3666499999997,524.9810000000003,524.98885,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.1, 2.0, 0.95)",640.4440499999998,718.1926499999998,515.01535,515.0193499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.1, 2.0, 0.96)",632.03065,713.2737999999997,515.0093000000002,515.0134000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.1, 2.0, 0.97)",633.4465499999999,718.2326999999998,515.0075000000002,515.0115500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.1, 2.0, 0.98)",624.5756000000002,713.3056000000004,519.9943000000003,519.9984000000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.1, 2.0, 0.99)",621.7097500000001,708.3372500000003,519.9877000000001,519.9902500000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
